site_id,species,cover,obs_id
41,GOOB,1,169
41,PRHO,0.5,170
41,ADBI,0.5,171
41,MARA,0.5,172
41,ACTR,0.5,173
41,LOHI,0.5,174
41,PYAP,0.5,175
41,IRTE,0.5,176
47,WHMO,65,177
47,HOCR,1,178
47,APAN,0.5,179
47,RUUR,1,180
47,POGL,1,181
47,SADO,1,182
47,SI,0.5,183
47,ELGL,0.5,184
47,TRXX,0.5,185
47,RULE,2,186
47,TRLA,2,187
47,ANMAD,0.5,188
47,PTAQ,0.5,189
47,RUPA,1,190
47,RIRO,0.5,191
47,VIAM,0.5,192
49,POIM,1,193
49,PRHO,0.5,194
49,LOHI,0.5,195
49,ARDI,0.5,196
49,RULE,0.5,197
49,IRTE,0.5,198
49,TRLA,1,199
49,ACTR,1,200
49,PYPI,0.5,201
49,PTAQ,0.5,202
49,FEOC,0.5,203
51,RULE,20,204
51,MECA,25,205
51,CASC,0.5,206
51,MAGR,3,207
51,CAOC,5,208
51,VIAM,5,209
51,TOAR,5,210
51,TRLA,4,211
51,CYEC,1,212
51,SOPA,1,213
51,CHAN,0.5,214
51,COHE,0.5,215
51,BRTE,0.5,216
51,HOCR,1,217
51,GICA,0.5,218
53,TRLA,1,219
53,PTAQ,0.5,220
53,RULE,0.5,221
53,RUPA,0.5,222
53,GATR,0.5,223
53,FEOC,0.5,224
53,POIM,1,225
53,HEXX,0.5,226
53,PRHO,0.5,227
53,ASHA,0.5,228
53,ACTR,0.5,229
53,CAMU,0.5,230
52,ARDI,1,231
52,MECA,0.5,232
52,FEOC,20,233
52,COHE,0.5,234
52,CLPU,0.5,235
52,CASC,0.5,236
52,CAREX,0.5,237
52,HIAL,0.5,238
52,AICA,5,239
52,LOHI,0.5,240
52,HEXX,0.5,241
52,PTAQ,0.5,242
52,CAMU,0.5,243
52,ELGL,0.5,244
52,POIM,0.5,245
40,WHMO,10,246
40,IRTE,0.5,247
40,PRHO,0.5,248
40,COHE,0.5,249
40,LOHI,1,250
40,ARXX,1,251
40,CAREX,0.5,252
40,VIAM,2,253
40,FEOC,0.5,254
40,RUUR,0.5,255
40,SYMO,5,256
40,APAN,1,257
40,FRVE,1,258
40,ELGL,0.5,259
40,CASC,0.5,260
40,RUPA,0.5,261
25,ARCAL,1,262
25,WOFI,1,263
25,WHMO,5,264
25,VIAM,1,265
25,GATR,0.5,266
25,ACTR,1,267
25,TRLA,1,268
25,RUUR,1,269
25,FEOC,0.5,270
25,ANMAD,0.5,271
25,POIM,0.5,272
25,LIBO,1,273
25,COHE,0.5,274
25,CAMU,0.5,275
25,IRTE,0.5,276
25,MARA,0.5,277
25,HIAL,0.5,278
25,PTAQ,1,279
30,POIM,0.5,280
30,COHE,0.5,281
30,VILO,0.5,282
30,LOHI,0.5,283
30,IRTE,0.5,284
30,WHMO,5,285
30,POCO,0.5,286
30,ANMAD,0.5,287
30,APAN,0.5,288
1,CYGR,0.5,289
1,VILO,0.5,290
1,PYAP,0.5,291
1,LOHI,0.5,292
1,APAN,0.5,293
1,GATR,0.5,294
1,TRLA,0.5,295
1,ANMAD,0.5,296
2,FECA,5,297
2,HYPE,1,298
2,HIAL,0.5,299
2,AGGR,0.5,300
2,PHXX,0.5,301
2,MECA,1,302
2,MAGR,1,303
2,APAN,0.5,304
2,LOHI,1,305
2,TRLA,10,306
2,POIM,0.5,307
2,AICA,0.5,308
2,TOAR,0.5,309
2,CAOC,1,310
2,LICA,0.5,311
2,FEOC,2,312
2,RULE,1,313
2,GABO,0.5,314
2,IRTE,0.5,315
2,LOTR,0.5,316
2,CASC,4,317
2,BRTE,1,318
2,ACMI,0.5,319
2,SOPA,0.5,320
2,OSBE,0.5,321
3,PYPI,0.5,322
3,VAHE,0.5,323
3,LOHI,4,324
3,ANMAD,0.5,325
3,CAMU,0.5,326
3,TRLA,1,327
3,IRTE,0.5,328
3,RULE,0.5,329
3,WHMO,0.5,330
3,RUBI,1,331
3,RUPA,0.5,332
3,CHUM,0.5,333
28,MECA,20,334
28,POCO,0.5,335
28,GABO,0.5,336
28,LOHI,1,337
28,PTAQ,5,338
28,SOPA,0.5,339
28,DAPU,0.5,340
28,GAPA,0.5,341
28,ERLA,0.5,342
28,HYPE,0.5,343
28,IRTE,0.5,344
28,TOAR,0.5,345
28,ASHA,0.5,346
28,COHE,0.5,347
60,POCO,0.5,348
60,LOHI,1,349
60,CAMU,0.5,350
60,FEOC,0.5,351
60,TOAR,0.5,352
60,COHE,0.5,353
60,MAGR,0.5,354
60,HIAL,0.5,355
60,FECA,0.5,356
60,IRTE,0.5,357
60,AICA,0.5,358
60,CYEC,0.5,359
60,ERLA,0.5,360
59,PRHO,0.5,361
59,LOHI,0.5,362
59,ARDI,0.5,363
59,ACTR,0.5,364
59,PTAQ,0.5,365
59,PYAP,0.5,366
59,SYMO,0.5,367
59,POIM,2,368
59,PLEL,0.5,369
59,CHUM,0.5,370
59,FEOC,0.5,371
59,RULE,1,372
59,GATR,0.5,373
59,RUPA,1,374
59,TRLA,0.5,375
27,ANMAD,0.5,376
27,LOHI,2,377
27,ARDI,0.5,378
27,FECA,0.5,379
27,POCO,0.5,380
27,ROGY,0.5,381
27,POIM,0.5,382
27,IRTE,0.5,383
27,GABO,0.5,384
56,DAPU,3,385
56,SI,0.5,386
56,AICA,3,387
56,MAGR,1,388
56,CESO,1,389
56,TOAR,1,390
56,LOXX,1,391
56,CLPU,1,392
56,CAOC,0.5,393
56,ELGL,0.5,394
56,HYPE,0.5,395
56,SACR,0.5,396
56,GATR,0.5,397
56,CLRH,0.5,398
56,DIID,0.5,399
56,AGGR,0.5,400
56,MECA,1,401
56,ACMI,0.5,402
56,CYGR,0.5,403
56,CEBE,1,404
56,GAPA,0.5,405
55,ADBI,5,406
55,OSBE,3,407
55,TOAR,10,408
55,LOHI,3,409
55,ANMAD,1,410
55,GATR,0.5,411
55,CAOC,0.5,412
55,CASC,0.5,413
55,ELGL,1,414
55,POIM,1,415
55,IRTE,1,416
55,TRLA,0.5,417
55,VIAM,0.5,418
55,FEOC,0.5,419
55,COHE,0.5,420
55,DRAR,0.5,421
55,STME,1,422
55,RULE,1,423
55,PRHO,1,424
55,NEPA,2,425
55,FECA,1,426
55,CYEC,0.5,427
55,APAN,0.5,428
55,HIAL,1,429
36,SOPA,1,430
36,PTAQ,50,431
36,RUBI,10,432
36,RULE,10,433
36,TOAR,1,434
36,VAHE,3,435
36,GATR,3,436
36,TRLA,4,437
36,RUPA,4,438
36,SYMO,4,439
36,ELGL,0.5,440
36,RUUR,1,441
36,CEIN,2,442
36,SYAL,1,443
9,TOAR,3,444
9,CHPO,1,445
9,MAGR,5,446
9,MECA,70,447
9,FECA,1,448
9,SIXX,0.5,449
9,APAN,1,450
9,SICA,0.5,451
9,RUBI,1,452
9,BRTE,2,453
9,ELGL,2,454
9,CYEC,1,455
9,FEMI,0.5,456
9,RULE,1,457
9,LOHI,1,458
9,MAOR,0.5,459
9,HIAL,1,460
9,SOPA,0.5,461
10,HIAL,0.5,462
10,ACMI,0.5,463
10,LOHI,0.5,464
10,ANMAD,0.5,465
10,GABO,0.5,466
10,FEOC,0.5,467
10,MECA,0.5,468
10,POIM,0.5,469
10,ELGL,0.5,470
10,SICA,0.5,471
10,POCO,0.5,472
58,TRLA,2,473
58,TOAR,1,474
58,OSBE,2,475
58,VIAM,3,476
58,POIM,1,477
58,MECA,3,478
58,LOHI,3,479
58,MANE,5,480
58,CASC,0.5,482
58,DAGL,0.5,483
58,RULE,1,484
58,PRHO,2,485
58,MAGR,1,486
58,GABO,0.5,487
58,FEMI,0.5,488
57,CYEC,20,489
57,AGGR,0.5,490
57,ANMAD,4,491
57,MECA,4,492
57,HIAL,1,493
57,ARVI,0.5,494
57,FECA,1,495
57,POIM,1,496
57,OSBE,0.5,497
57,ARDI,0.5,498
57,LOHI,0.5,499
57,TOAR,1,500
57,SYMO,0.5,501
57,GABO,0.5,502
8,CAMU,0.5,503
8,TOAR,2,504
8,CYEC,10,505
8,LOHI,1,506
8,MECA,1,507
8,OSBE,1,508
8,FECA,1,509
8,ANMAD,1,510
8,ELGL,1,511
8,PYAP,0.5,512
8,RULE,1,513
8,GABO,1,514
8,HIAL,1,515
8,SACR,1,516
8,RIRO,0.5,517
8,RUBI,1,518
8,CHPO,0.5,519
7,LOHI,3,520
7,FECA,30,521
7,SABI,0.5,522
7,GABO,2,523
7,CYEC,1,524
7,MAGR,0.5,525
7,AICA,2,526
7,CAXX,0.5,527
7,TOAR,1,528
7,FEMI,1,529
7,POCO,1,530
7,DAPU,1,531
7,IRTE,1,532
7,APAN,1,533
7,HIAL,1,534
7,BREL,0.5,535
7,GAPA,0.5,536
7,SICA,1,537
7,CASC,0.5,538
7,ANMAD,1,539
7,TRLA,1,540
7,HYPE,1,541
7,ROGY,1,542
7,MECA,1,543
7,POIM,1,544
7,VAHE,2,545
7,OSBE,0.5,546
7,CYGR,0.5,547
7,RULE,1,548
7,RUBI,1,549
7,SACR,1,550
7,RIRO,1,551
7,SOPA,0.5,552
7,HOXX,0.5,553
7,ELGL,0.5,554
7,CIOC,0.5,555
7,ACMO,0.5,556
7,CHPO,0.5,557
33,FECA,20,558
33,LOHI,5,559
33,CLPU,0.5,560
33,ANMAD,1,561
33,HIAL,0.5,562
33,COHE,0.5,563
33,ADBI,0.5,564
33,POIM,0.5,565
33,FEOC,2,566
33,ALXX,0.5,567
33,PLEL,0.5,568
34,CYEC,1,569
34,TOAR,2,570
34,BRTE,1,571
34,MECA,1,572
34,MAGR,6,573
34,RULE,3,574
34,LOHI,4,575
34,RUBI,5,576
34,ELGL,1,577
34,AICA,2,578
34,FEMI,2,579
34,APAN,1,580
34,SACR,0.5,581
34,TRLA,1,582
34,HYPE,0.5,583
34,POCO,0.5,584
34,DIID,0.5,585
34,POIM,0.5,586
34,HIAL,0.5,587
34,CAREX,0.5,588
34,LICA,0.5,589
34,GABO,0.5,590
34,SYAL,1,591
34,CAPY,0.5,592
6,RUBI,20,593
6,RULE,5,594
6,LOHI,5,595
6,ANMAD,2,596
6,TOAR,2,597
6,OSBE,3,598
6,HIAL,2,599
6,ELGL,1,600
6,TRLA,5,601
6,FEOC,5,602
6,MECA,10,603
6,POCO,1,604
6,SACR,1,605
6,RIRO,5,606
6,VIAM,1,607
6,APAN,1,608
6,VILO,1,609
6,PLEL,0.5,610
6,PTAQ,3,611
6,GATR,0.5,612
6,VAHE,1,613
6,SOPA,1,614
6,PYAP,0.5,615
6,RUPA,2,616
6,GABO,1,617
6,VICA,1,618
32,ANMAD,2,619
32,FEOC,0.5,620
32,OSBE,1,621
32,ADBI,1,622
32,TOAR,0.5,623
32,LOHI,25,624
32,VAHE,5,625
32,HIAL,1,626
32,POIM,1,627
32,FECA,0.5,628
32,TRLA,0.5,629
5,FECA,15,630
5,BRSE,5,631
5,RULE,3,632
5,MECA,2,633
5,ACMI,1,634
5,CYEC,2,635
5,TOAR,2,636
5,SACR,1,637
5,BRTE,15,638
5,RUBI,1,639
5,SOPA,2,640
5,GABO,1,641
5,RIRO,2,642
5,BRVU,5,643
5,MAGR,1,644
5,LOHI,2,645
5,POIM,0.5,646
5,FEOC,1,647
5,MAOR,1,648
5,DAPU,1,649
5,BREL,0.5,650
5,ELGL,1,651
5,MOOD,1,652
4,TOAR,1,653
4,RUBI,2,654
4,RULE,5,655
4,CYEC,1,656
4,MAGR,4,657
4,CLVI,3,658
4,CAOC,1,659
4,SOPA,1,660
4,BRTE,4,661
4,RIRO,1,662
4,BRVU,10,663
4,AICA,1,664
4,FEMI,2,665
4,TRPO,0.5,666
4,SASC,0.5,667
4,CAPY,0.5,668
4,ERCA,0.5,669
4,DAPU,1,670
4,ANMAD,0.5,671
4,GATR,0.5,672
4,MECA,1,673
4,BRSE,0.5,674
4,ELGL,1,675
4,CLAM,0.5,676
54,LOHI,1,677
54,POIM,2,678
54,ANMAD,0.5,679
54,HIAL,0.5,680
54,CAREX,0.5,681
54,OSBE,0.5,682
54,POCO,0.5,683
54,GATR,0.5,684
54,ADBI,0.5,685
54,TOAR,0.5,686
54,FEOC,0.5,687
54,CHUM,0.5,688
54,IRTE,0.5,689
54,CACA,0.5,690
54,MECA,0.5,691
54,TRLA,0.5,692
6,PSME,60,693
6,TODI,15,694
6,ARME,1,695
6,QUCH,1,696
6,QUKE,0,697
6,NODE,2,698
6,CEIN,1,699
6,PIAT,0.5,700
6,PHLE,0.5,701
6,COCO,1,702
6,CEOC,1,703
6,GAFR,1,704
54,PSME,80,705
54,ARME,0,706
54,QUCH,30,707
54,TODI,20,708
54,QUKE,1,709
54,CEOC,1,710
36,PSME,0,711
36,PILA,0,712
36,QUKE,1,713
36,NODE,5,714
36,ARME,1,715
36,AIAL,1,716
36,TODI,20,717
36,ROGY,5,718
36,COCO,5,719
36,RIRO,4,720
36,PIAT,4,721
36,QUCH,2,722
36,PHLE,20,723
32,QUCH,50,724
32,PILA,0.5,725
32,PSME,50,726
32,COCO,2,727
32,NODE,30,728
32,CONU,1,729
32,ACMA,1,730
32,TODI,10,731
32,ARME,5,732
32,OECE,0.5,733
32,QUKE,1,734
5,QUCH,5,736
5,QUKE,20,737
5,PSME,0,738
5,ARME,10,739
5,CEIN,35,740
5,TODI,15,741
5,QUGA,0,742
5,PIAT,1,743
5,GAFR,2,744
4,PIAT,15,745
4,GAFR,50,746
4,QUCH,10,747
4,CEIN,20,748
4,SANIG,2,749
4,CEOC,2,750
4,ARME,1,751
4,TODI,5,752
34,PSME,15,753
34,ARME,5,754
34,QUKE,18,755
34,CEIN,45,756
34,TODI,15,757
34,ACMA,1,758
34,COCO,2,759
34,QUCH,3,760
34,QUGA,0.5,761
33,PSME,80,762
33,QUKE,25,763
33,QUCH,10,764
33,NODE,5,765
33,ARME,15,766
33,PILA,8,767
7,ARME,10,768
7,PSME,5,769
7,QUCH,20,770
7,QUKE,3,771
7,QUGA,15,772
7,CEIN,35,773
7,TODI,30,774
7,PHLE,2,775
7,PILA,0,776
7,ARVI,0.5,777
7,COCO,2,778
7,GAFR,0,779
8,PSME,30,780
8,ARME,5,781
8,PILA,10,782
8,QUCH,10,783
8,PIPO,0,784
8,QUKE,0,785
8,CEIN,10,786
8,TODI,1,787
57,PSME,60,788
57,PIPO,1,789
57,PILA,0,790
57,CEIN,0.5,791
57,ARME,10,792
57,QUKE,45,793
57,QUGA,5,794
57,QUCH,15,795
57,COCO,0.5,796
57,ACMA,0,797
57,RIRO,0.5,799
58,ACMA,45,800
58,QUCH,20,801
58,PSME,15,802
58,CONU,25,803
58,CEIN,40,804
58,COCO,25,805
58,RIRO,5,806
58,TODI,10,807
58,ROGY,3,808
58,SANIG,3,809
58,SYMO,5,810
58,PIPO,1,811
58,PHLE,5,812
58,ARME,0,813
58,CADE,0,814
58,RISA,1,815
10,PSME,70,816
10,ARME,10,817
10,QUCH,85,818
10,QUGA,0,819
10,TODI,15,820
10,RIRO,0.5,821
10,CEIN,5,822
10,ARVI,0.5,823
10,PILA,0,824
9,QUCH,10,825
9,QUGA,4,826
9,CEIN,55,827
9,RIRO,5,828
9,CEOC,35,829
9,TODI,10,830
9,ARME,0,831
9,PSME,0,832
9,ACMA,0,833
56,CEIN,5,834
56,QUCH,40,835
56,QUGA,25,836
56,QUKE,30,837
56,PIPO,15,838
56,TODI,10,839
56,CADE,3,840
56,PSME,5,841
56,AMAL,1,842
55,COCO,45,843
55,PSME,90,844
55,QUKE,5,845
55,TODI,15,846
55,RIRO,1,847
55,CEIN,0.5,848
55,SYAL,0.5,849
55,ROGY,1,850
55,SYMO,0.5,851
55,QUCH,0,852
55,ACMA,0.5,853
55,PILA,0,854
55,QUGA,0,855
27,PSME,70,856
27,QUCH,60,857
27,ARME,15,858
27,UMCA,1,859
27,TODI,10,860
27,ARVI,2,861
27,QUKE,0,862
27,NODE,2,863
59,PSME,20,864
59,NODE,60,865
59,ACMA,5,866
59,CEIN,1,867
59,ARME,1,868
59,CONU,5,869
59,TODI,1,870
59,SASC,1,871
59,ROGY,1,872
59,ABCO,1,873
60,CHCH,3,874
60,NODE,30,875
60,PSME,7,876
60,ARME,10,877
60,CEIN,75,878
60,QUKE,20,879
60,TODI,1,880
28,ARME,25,881
28,QUCH,20,882
28,PSME,0,883
28,CONU,0,884
28,TODI,30,885
28,QUKE,5,886
28,PIPO,0,887
28,RIRO,1,888
28,CEIN,5,889
28,HEAR,1,890
28,NODE,0,891
3,PSME,40,892
3,NODE,45,893
3,QUCH,1,894
3,TODI,1,895
3,GAFR,1,896
3,ARME,1,897
3,QUKE,5,898
3,CEIN,40,899
2,QUKE,10,900
2,QUCH,20,901
2,ARME,5,902
2,NODE,10,903
2,TODI,20,904
2,CEIN,30,905
2,COCO,20,906
2,ROGY,2,907
2,RIRO,1,908
30,QUCH,20,909
30,PSME,50,910
30,COCO,20,911
30,NODE,50,912
30,QUKE,20,913
30,UMCA,5,914
30,ARME,5,915
30,TODI,3,916
25,ROGY,0.5,917
25,PHLE,1,918
25,TODI,0.5,919
25,MANE,20,920
25,NODE,35,921
25,ARME,2,922
25,PSME,40,923
25,QUCH,1,924
25,COCO,5,925
25,ACMA,15,926
25,CONU,3,927
25,CADE,5,928
25,SASC,1,929
25,CEIN,0.5,930
25,MAAQ,0.5,931
40,TODI,4,932
40,CEIN,70,933
40,PSME,7,934
40,NODE,40,935
40,QUKE,25,936
40,QUGA,1,937
40,ARME,5,938
40,QUCH,0.5,939
40,CADE,0.5,940
40,MAAQ,1,941
52,RISA,0.5,942
52,RIRO,1,943
52,CEIN,65,944
52,PSME,1,945
52,QUKE,10,946
52,ARME,5,947
52,NODE,15,948
52,ARCA,1,949
52,TODI,5,950
52,SYMO,0.5,951
52,QUCH,1,952
53,PSME,30,953
53,MANE,30,954
53,ACMA,10,955
53,NODE,15,956
53,ARME,1,957
53,TODI,10,958
53,CEIN,0.5,959
53,RISA,0.5,960
53,ROGY,0.5,961
49,PSME,50,962
49,ARME,15,963
49,QUCH,10,964
49,ROGY,5,965
49,TODI,15,966
49,NODE,30,967
49,COCO,0.5,968
49,ACMA,0,969
49,QUKE,0,970
49,SYMO,1,971
49,RIRO,0.5,972
49,CHCH,1,973
51,ACMA,20,974
51,QUKE,10,975
51,ARME,3,976
51,NODE,1,977
51,TODI,10,978
51,QUCH,2,979
51,COCO,3,980
51,CEIN,10,981
51,RIRO,5,982
47,PSME,10,983
47,ARME,20,984
47,SASC,40,985
47,CEIN,40,986
47,QUKE,10,987
47,NODE,3,988
47,QUCH,3,989
47,ARCA,1,990
47,HODI,1,991
47,TODI,5,992
47,ROGY,0.5,993
47,RHPU,0.5,994
47,PIPO,0.5,995
47,CADE,0.5,996
47,PILA,0.5,997
47,AMAL,1,998
41,ROGY,1,1000
41,COCO,1,1001
41,RISA,0.5,1002
41,CONU,0.5,1003
41,QUCH,8,1004
41,PSME,85,1005
41,ARME,15,1006
41,ACMA,10,1007
41,NODE,2,1008
41,MAAQ,0.5,1009
41,TODI,1,1010
41,QUKE,0.5,1011
41,SYMO,1,1012
41,ABCO,1,1013
1,NODE,5,1014
1,UMCA,30,1015
1,ARME,15,1016
1,PSME,75,1017
1,TODI,3,1018
1,QUCH,1,1019
1,QUKE,15,1020
1,COCO,0,1021
21,CEIN,70,1022
21,CONU,15,1023
21,QUCH,15,1024
21,MANE,5,1025
21,CHCH,15,1026
21,PSME,1,1027
21,ACMA,30,1028
21,ARME,10,1029
21,CADE,0,1030
21,ROGY,1,1031
21,RIRO,1,1032
21,RUPA,5,1033
21,ABCO,0.5,1034
21,SASC,0.5,1035
21,PIPO,5,1036
21,ALRH,0,1037
21,SALU,0,1038
21,QUKE,1,1039
20,QUCH,35,1040
20,PIPO,5,1041
20,PILA,7,1042
20,QUKE,1,1043
20,PSME,5,1044
20,CEIN,20,1045
20,CHCH,5,1046
20,ARME,5,1047
20,TODI,2,1048
20,COCO,1,1049
20,ACMA,0,1050
20,CONU,0.5,1051
20,SYMO,3,1052
20,PRHO,0.5,1053
20,CHUM,0.5,1054
20,ADBI,0.5,1055
46,NODE,70,1056
46,ARME,40,1057
46,TODI,5,1058
46,PSME,5,1059
46,QUCH,10,1060
46,COCO,5,1061
46,MANE,0.5,1062
46,ROGY,0.5,1063
46,CONU,5,1064
46,HODI,0.5,1065
46,QUKE,0.5,1066
46,RUPA,1,1067
44,PSME,40,1068
44,ARME,5,1069
44,NODE,10,1070
44,COCO,8,1071
44,HODI,5,1072
44,MANE,15,1073
44,CONU,5,1074
44,ABCO,40,1075
44,QUCH,10,1076
44,ROGY,10,1077
44,RUPA,8,1078
44,CEIN,5,1079
44,SASC,0,1080
44,ACMA,0,1081
44,RISA,0,1082
44,SYMO,0,1083
44,CESA,0,1084
44,CHCH,0,1085
43,NODE,65,1086
43,PSME,75,1087
43,ROGY,7,1088
43,CONU,0.5,1089
43,ARME,15,1090
43,MANE,5,1091
43,COCO,1,1092
43,CEIN,0.5,1093
43,TODI,0.5,1094
43,QUCH,1,1095
43,CHCH,10,1096
43,SYMO,0.5,1097
42,QUKE,20,1098
42,PSME,30,1099
42,ARME,50,1100
42,TODI,20,1101
42,MANE,5,1102
42,HODI,5,1103
42,NODE,1,1104
42,CEIN,1,1105
42,SYMO,0.5,1106
42,COCO,0,1107
42,SASC,0,1108
42,QUCH,5,1109
42,ACMA,0,1110
42,PTAQ,1,1111
42,PIPO,1,1112
42,ROGY,0.5,1113
19,ARME,15,1114
19,QUKE,5,1115
19,CEIN,75,1116
19,QUCH,1,1117
19,PIPO,0.5,1118
19,ARPA,0.5,1119
19,ARVI,0.5,1120
19,SASC,15,1121
19,PSME,0.5,1122
19,ROGY,1,1123
19,ACMA,5,1124
19,TODI,0.5,1125
19,NODE,0,1126
18,NODE,0.5,1127
18,SASC,1,1128
18,CEIN,65,1129
18,QUKE,8,1130
18,ARME,8,1131
18,TODI,10,1132
18,ACMA,0.5,1133
18,CHCH,1,1134
18,CONU,1,1135
18,PIPO,0.5,1136
18,QUCH,1,1137
18,SYMO,5,1138
14,NODE,60,1139
14,ARME,15,1140
14,PSME,20,1141
14,TODI,2,1142
14,ARVI,3,1143
14,CEIN,40,1144
14,RIRO,1,1145
13,PSME,90,1146
13,NODE,25,1147
13,UMCA,1,1148
13,CADE,1,1149
13,ARME,1,1150
13,TODI,1,1151
16,NODE,35,1152
16,CEIN,35,1153
16,ARME,10,1154
16,TODI,3,1155
16,QUCH,30,1156
16,PSME,1,1157
16,ARVI,1,1158
16,RIRO,1,1159
17,PSME,25,1160
17,QUCH,75,1161
17,ARME,0,1162
17,UMCA,1,1163
17,QUKE,0,1164
17,NODE,1,1165
17,TODI,3,1166
38,NODE,65,1167
38,TODI,5,1168
38,PSME,85,1169
38,PIPO,5,1170
38,ARME,5,1171
38,PILA,10,1172
38,ROGY,0.5,1173
38,SYMO,5,1174
38,QUKE,1,1175
37,NODE,90,1176
37,ARME,7,1177
37,PSME,25,1178
37,CONU,10,1179
37,TODI,7,1180
37,ACMA,5,1181
37,ALRH,0,1182
37,MANE,0.5,1183
12,ARME,20,1184
12,QUCH,45,1185
12,CEIN,10,1186
12,PSME,5,1187
12,GAFR,5,1188
12,TODI,15,1189
12,RIRO,1,1190
12,ARVI,0.5,1191
12,PILA,0,1192
12,NODE,3,1193
15,QUCH,55,1194
15,ARME,13,1195
15,PSME,40,1196
15,TODI,15,1197
15,NODE,15,1198
15,CEIN,1,1199
15,ACMA,0,1200
28,GAFR,0.5,
