site_id,species,cover,obs_id,
4,BRVU,10,663,
5,BRVU,5,643,
254,BRVU,0.5,3051,
18,CAAP,0.5,79,
254,CAAP,0.5,3037,
54,CACA,0.5,690,
13,CADE,1,1149,
21,CADE,0,1030,
25,CADE,5,928,
40,CADE,0.5,940,
47,CADE,0.5,996,
56,CADE,3,840,
58,CADE,0,814,
223,CADE,5,1453,
225,CADE,15,1479,
226,CADE,5,1521,
228,CADE,1,1343,
229,CADE,10,1486,
233,CADE,10,1503,
234,CADE,1,1515,
235,CADE,0,1538,
236,CADE,1,1610,
237,CADE,0.5,1549,
238,CADE,5,1564,
239,CADE,10,1573,
240,CADE,0,1581,
241,CADE,0,1595,
242,CADE,5,1601,
244,CADE,7,1634,
248,CADE,0.5,2608,
249,CADE,0.5,2632,
253,CADE,0.5,1657,
256,CADE,0,1746,
267,CADE,1,1861,
242,CAM,0.5,2336,
3,CAMU,0.5,326,
8,CAMU,0.5,503,
14,CAMU,0.5,52,
25,CAMU,0.5,275,
52,CAMU,0.5,243,
53,CAMU,0.5,230,
60,CAMU,0.5,350,
203,CAMU,0.5,1955,
204,CAMU,0.5,1221,
205,CAMU,0.5,2158,
206,CAMU,0.5,2139,
208,CAMU,0.5,2120,
209,CAMU,0.5,2015,
214,CAMU,0.5,2175,
235,CAMU,0.5,2587,
238,CAMU,0.5,2434,
240,CAMU,0.5,2479,
243,CAMU,0.5,2697,
244,CAMU,0.5,2672,
245,CAMU,0.5,2769,
248,CAMU,0.5,2595,
250,CAMU,0.5,2961,
251,CAMU,0.5,2937,
252,CAMU,0.5,3007,
263,CAMU,0.5,3131,
265,CAMU,0.5,3214,
266,CAMU,0.5,3185,
268,CAMU,0.5,3153,
2,CAOC,1,310,
4,CAOC,1,659,
51,CAOC,5,208,
55,CAOC,0.5,412,
56,CAOC,0.5,393,
205,CAOC,0.5,2156,
206,CAOC,0.5,2126,
207,CAOC,1,1971,
208,CAOC,1,2101,
209,CAOC,15,1994,
211,CAOC,1,1397,
212,CAOC,5,1403,
213,CAOC,0.5,2219,
237,CAOC,0.5,2458,
242,CAOC,0.5,2347,
250,CAOC,0.5,2965,
251,CAOC,0.5,2936,
255,CAOC,0.5,3024,
258,CAOC,0.5,2841,
224,CAPR,0.5,2395,
226,CAPR,0.5,1891,
227,CAPR,1,2510,
233,CAPR,0.5,2505,
253,CAPR,0.5,2752,
4,CAPY,0.5,668,
34,CAPY,0.5,592,
34,CAREX,0.5,588,
40,CAREX,0.5,252,
52,CAREX,0.5,237,
54,CAREX,0.5,681,
229,CAREX,0.5,2406,
265,CAREX,0.5,3235,
211,CARYOPH,0.5,1400,"SAME AS IN 213, ALL DEAD"
212,CARYOPH,0.5,1420,"SAME AS IN 213, ALL DEAD"
213,CARYOPH,5,2206,#NAME?
251,CASC,0.5,2911,
252,CASC,0.5,2987,
254,CASC,0.5,3035,
259,CASC,0.5,2871,
260,CASC,1,2882,
261,CASC,0.5,3067,
263,CASC,0.5,3114,
265,CASC,0.5,3237,
7,CAXX,0.5,527,
201,CAXX,0.5,2026,
202,CAXX,0.5,2064,
202,CEAR,0.5,2083,
56,CEBE,1,404,
204,CEBE,1,1211,
2,CEIN,30,905,
3,CEIN,40,899,
4,CEIN,20,748,
5,CEIN,35,740,
6,CEIN,1,699,
7,CEIN,35,773,
8,CEIN,10,786,
9,CEIN,55,827,
10,CEIN,5,822,
12,CEIN,10,1186,
14,CEIN,40,1144,
15,CEIN,1,1199,
16,CEIN,35,1153,
18,CEIN,65,1129,
19,CEIN,75,1116,
20,CEIN,20,1045,
21,CEIN,70,1022,
25,CEIN,0.5,930,
28,CEIN,5,889,
34,CEIN,45,756,
36,CEIN,2,442,
40,CEIN,70,933,
42,CEIN,1,1105,
43,CEIN,0.5,1093,
44,CEIN,5,1079,
47,CEIN,40,986,
51,CEIN,10,981,
52,CEIN,65,944,
53,CEIN,0.5,959,
55,CEIN,0.5,848,
56,CEIN,5,834,
57,CEIN,0.5,791,
58,CEIN,40,804,
59,CEIN,1,867,
60,CEIN,75,878,
201,CEIN,10,1244,
202,CEIN,35,1249,
203,CEIN,10,1258,
204,CEIN,25,1264,
205,CEIN,20,1269,
206,CEIN,5,1276,
207,CEIN,5,1282,
208,CEIN,15,1293,
209,CEIN,30,1296,
210,CEIN,0,1356,
211,CEIN,5,1367,
212,CEIN,15,1376,
213,CEIN,3,1304,
214,CEIN,40,1312,
215,CEIN,40,1319,
222,CEIN,0.5,1449,
223,CEIN,0,1455,
224,CEIN,0.5,1464,
226,CEIN,10,1525,
227,CEIN,1,1340,
228,CEIN,1,1349,
229,CEIN,10,1490,
236,CEIN,95,1613,
237,CEIN,20,1555,
238,CEIN,0.5,1567,
239,CEIN,0.5,1574,
240,CEIN,15,1584,
241,CEIN,0.5,1594,
242,CEIN,30,1599,
243,CEIN,5,1623,
244,CEIN,20,1629,
246,CEIN,45,1661,
248,CEIN,50,1683,
251,CEIN,20,1707,
253,CEIN,1,1655,
254,CEIN,10,1729,
255,CEIN,35,1732,
256,CEIN,20,1745,
258,CEIN,5,1760,
259,CEIN,1,2876,
260,CEIN,15,1784,
261,CEIN,15,3091,
262,CEIN,2,1803,
265,CEIN,35,1825,
266,CEIN,40,1841,
267,CEIN,50,1848,
4,CEOC,2,750,
6,CEOC,1,703,
9,CEOC,35,829,
54,CEOC,1,710,
210,CEOC,1,1357,
44,CESA,0,1084,
236,CESA,1,1617,
243,CESA,5,1624,
247,CESA,5,1675,
56,CESO,1,389,
224,CEVE,40,1463,
229,CEVE,0.5,1497,
233,CEVE,0.5,1509,
253,CEVE,0,1656,
18,CHAN,0.5,68,
19,CHAN,0.5,93,
21,CHAN,1,131,
51,CHAN,0.5,214,
207,CHAN,0.5,1975,
208,CHAN,0.5,2104,
211,CHAN,0.5,1390,
223,CHAN,0.5,2277,
224,CHAN,0.5,2393,
242,CHAN,0.5,2352,
258,CHAN,1,1757,
259,CHAN,0.5,2862,
260,CHAN,0.5,2898,
261,CHAN,0.5,3090,
262,CHAN,0.5,3102,
18,CHCH,1,1134,
20,CHCH,5,1046,
21,CHCH,15,1026,
43,CHCH,10,1096,
44,CHCH,0,1085,
49,CHCH,1,973,
60,CHCH,3,874,
225,CHCH,0,1485,
226,CHCH,0,1534,
227,CHCH,1,1335,
229,CHCH,5,1491,
233,CHCH,40,1502,
236,CHCH,0,1616,
253,CHCH,5,1650,
254,CHCH,2,1730,
259,CHLA,0,1778,
260,CHLA,0,1782,
218,CHME,0.5,2235,
225,CHME,0.5,1949,
227,CHME,0.5,2534,
228,CHME,0.5,1918,
249,CHME,0.5,2628,
250,CHME,0.5,2971,
262,CHME,0.5,3107,
215,CHME,0.5,,
7,CHPO,0.5,557,
8,CHPO,0.5,519,
9,CHPO,1,445,
201,CHPO,0.5,2033,
204,CHPO,25,1207,
237,CHPO,0.5,2465,
238,CHPO,0.5,2431,
3,CHUM,0.5,333,
20,CHUM,0.5,1054,
38,CHUM,0.5,24,
43,CHUM,1,103,
44,CHUM,1,161,
54,CHUM,0.5,688,
59,CHUM,0.5,370,
225,CHUM,1,1939,
227,CHUM,0.5,2525,
228,CHUM,0.5,1921,
229,CHUM,1,2414,
233,CHUM,3,2496,
236,CHUM,0.5,2545,
241,CHUM,0.5,2329,
253,CHUM,0.5,2754,
268,CHUM,0.5,,
202,CICY,0.5,2062,
204,CICY,0.5,1237,
7,CIOC,0.5,555,
254,CIOC,0.5,3053,
207,CIVU,0.5,1973,
208,CIVU,0.5,2114,
252,CIVU,0.5,2975,
4,CLAM,0.5,676,
207,CLPE,0.5,1977,
209,CLPE,0.5,2010,
222,CLPE,0.5,2266,
224,CLPE,0.5,2370,
243,CLPE,0.5,2714,
254,CLPE,0.5,3044,
258,CLPE,0.5,2850,
259,CLPE,0.5,2865,
261,CLPE,0.5,3081,
262,CLPE,0.5,3103,
263,CLPE,2,3129,
215,CLPE,0.5,,
33,CLPU,0.5,560,
52,CLPU,0.5,235,
56,CLPU,1,392,
204,CLPU,0.5,1226,
18,CLRH,0.5,76,
56,CLRH,0.5,398,
202,CLRH,0.5,2077,
205,CLRH,0.5,2167,
207,CLRH,0.5,1986,
208,CLRH,0.5,2102,
240,CLRH,0.5,2485,
246,CLRH,0.5,2773,
248,CLRH,0.5,2610,
4,CLVI,3,658,
1,COCO,0,1021,
2,COCO,20,906,
6,COCO,1,702,
7,COCO,2,778,
20,COCO,1,1049,
25,COCO,5,925,
30,COCO,20,911,
32,COCO,2,727,
34,COCO,2,759,
36,COCO,5,719,
41,COCO,1,1001,
42,COCO,0,1107,
43,COCO,1,1092,
44,COCO,8,1071,
46,COCO,5,1061,
49,COCO,0.5,968,
51,COCO,3,980,
55,COCO,45,843,
57,COCO,0.5,796,
58,COCO,25,805,
205,COCO,1,1274,
209,COCO,1,1299,
210,COCO,2,1361,
211,COCO,5,1371,
212,COCO,1,1378,
213,COCO,7,1305,
216,COCO,17,1328,
218,COCO,2,1441,
224,COCO,2,1467,
225,COCO,5,1483,
226,COCO,2,1531,
228,COCO,1,1350,
233,COCO,2,1507,
240,COCO,1,1586,
241,COCO,1,1596,
242,COCO,0.5,2363,
247,COCO,5,1674,
250,COCO,1,1699,
251,COCO,0.5,1710,
252,COCO,10,1712,
253,COCO,15,1651,
254,COCO,20,1719,
257,COCO,10,1751,
259,COCO,5,1774,
261,COCO,5,1793,
263,COCO,5,1805,
264,COCO,7,1816,
267,COCO,5,1862,
268,COCO,10,1864,
206,COGR,0.5,2123,
209,COGR,0.5,2014,
244,COGR,0.5,2679,
247,COGR,0.5,2662,
14,COHE,0.5,47,
19,COHE,0.5,90,
20,COHE,1,122,
25,COHE,0.5,274,
28,COHE,0.5,347,
30,COHE,0.5,281,
33,COHE,0.5,563,
40,COHE,0.5,249,
42,COHE,0.5,116,
51,COHE,0.5,215,
52,COHE,0.5,234,
55,COHE,0.5,420,
60,COHE,0.5,353,
202,COHE,0.5,2090,
203,COHE,0.5,1961,
205,COHE,0.5,2171,
206,COHE,0.5,2131,
214,COHE,0.5,2176,
223,COHE,0.5,2290,
224,COHE,0.5,2367,
226,COHE,0.5,1884,
228,COHE,0.5,1935,
229,COHE,0.5,2402,
234,COHE,0.5,2555,
235,COHE,0.5,2563,
239,COHE,5,2299,
240,COHE,3,2472,
241,COHE,0.5,2324,
242,COHE,0.5,2337,
250,COHE,0.5,2955,
251,COHE,0.5,2929,
252,COHE,0.5,2972,
253,COHE,0.5,2730,
255,COHE,0.5,3022,
258,COHE,0.5,2852,
259,COHE,0.5,2868,
260,COHE,0.5,2881,
261,COHE,0.5,3062,
262,COHE,5,3092,
263,COHE,0.5,3120,
265,COHE,2,3206,
215,COHE,0.5,,
18,CONU,1,1135,
20,CONU,0.5,1051,
21,CONU,15,1023,
25,CONU,3,927,
28,CONU,0,884,
32,CONU,1,729,
37,CONU,10,1179,
41,CONU,0.5,1003,
43,CONU,0.5,1089,
44,CONU,5,1074,
46,CONU,5,1064,
58,CONU,25,803,
59,CONU,5,869,
223,CONU,0,1454,
224,CONU,5,1468,
225,CONU,5,1478,
229,CONU,10,1489,
233,CONU,0.5,1511,
235,CONU,0.5,1543,
243,CONU,1,1626,
246,CONU,1,1667,
247,CONU,20,1673,
250,CONU,40,1693,
251,CONU,7,1708,
252,CONU,10,1711,
253,CONU,10,1654,
254,CONU,15,1720,
261,CONU,15,1792,
262,CONU,5,1798,
263,CONU,5,1804,
264,CONU,35,1815,
265,CONU,0,1832,
267,CONU,0,1856,
268,CONU,10,1863,
202,COPA,0.5,2099,
226,COPA,0.5,1887,
240,COSP,0.5,2481,
254,COSP,0.5,3045,
44,COST,0.5,155,
201,CRRI,0.5,2052,CHECK?
205,CRRI,0.5,2166,"SP UNCERTAIN, SAME AS 206"
206,CRRI,0.5,2132,SP UNCERTAIN
207,CRRI,0.5,1978,
209,CRRI,0.5,2013,
226,CRRI,0.5,1896,check
228,CRRI,0.5,1931,CHECK
245,CRRI,0.5,2766,SP UNCERTAINN
246,CRRI,0.5,2792,SP UNCERTAIN
253,CRRI,0.5,2745,SP UNCERTAIN
4,CYEC,1,656,
5,CYEC,2,635,
7,CYEC,1,524,
8,CYEC,10,505,
9,CYEC,1,455,
14,CYEC,0.5,53,
34,CYEC,1,569,
51,CYEC,1,212,
55,CYEC,0.5,427,
57,CYEC,20,489,
60,CYEC,0.5,359,
202,CYEC,1,2063,
203,CYEC,5,1953,
204,CYEC,15,1210,
205,CYEC,20,2152,
207,CYEC,5,1969,
208,CYEC,0.5,2118,
209,CYEC,0.5,1998,
212,CYEC,1,1417,
235,CYEC,0.5,2573,
237,CYEC,5,2443,
238,CYEC,1,2422,
242,CYEC,5,2333,
250,CYEC,1,2945,
251,CYEC,5,2917,
252,CYEC,2,2993,
