species,full_name,native_status,,form
RISA,Ribes sanguineum,native,,shrub
AMAL,Amelanchier alnifolia,native,,shrub
UMCA,Umbellularia californica,native,,tree
ABCO,Abies concolor,native,,tree
HEAR,Heteromeles arbutifolia,native,,shrub
ARCA,Arctostaphylos canescens,native,,shrub
HODI,Holodiscus discolor,native,,shrub
RHPU,Rhamnus purshiana,native,,shrub
SALU,Salix lucida,native,,shrub
MAAQ,Mahonia aquifolium,native,,shrub
