site_id,species,abund,substrate,notes,specimen,OBS_NUM,in_50_orblwnin
32,PHCA,2,QUKE,ABUND NOT RECORDED,1,,
32,NEHE,1,QUKE,ABUND NOT RECORDED,1,,
32,HYME,1,PSME,ABUND NOT RECORDED,1,,
32,PLHE,1,PSME,ABUND NOT RECORDED,1,,
32,LOPU,1,QUKE,ABUND NOT RECORDED,,,
32,LEVU,2,PSME,,1,,
32,EVPR,1,PSME,ABUND NOT RECORDED,1,,
32,PAHL,1,quke,ABUND NOT RECORDED; ORIGINALLY PHAI,1,,
33,LEVU,4,,,,48,
33,HYIM,4,,,,49,
33,PLGL,4,,,,50,
33,PLST,3,,,,51,
33,KAME,1,,,,52,
33,AHPA,3,,,,53,
33,TUOR,4,,,,54,
33,PASU,3,,,,55,
33,USXX,4,,,,56,
33,EVPR,2,,,,57,
33,PHYS,2,,CHECK ALL PHYSCIOIDS,,58,
33,NEHE,1,,,,59,
33,LOANT,2,,,,60,
33,MECA,1,,CHECK MELANELIXIA,,61,
33,LOPU,2,,,,62,
33,PHXX,1,,CHECK,,63,
33,PHAL,1,,,,64,
33,PLHE,3,,,,65,
34,HYIM,3,PSME,ON SURVIVING TREE,,44,
34,TUOR,3,PSME,,,45,
34,ESID,1,PSME,,,46,
34,HYEN,1,PSME,,,47,
36,TUOR,2,,LITTERFALL FROM OUSIDE PLOT,,29,
36,KAME,2,,,,30,
36,AHPA,2,,,,31,
36,HYIM,2,,,,32,
36,ESID,2,,,,33,
37,LOPU,3,,,,308,
37,LOANT,3,,,,309,
37,USXX,1,,USPE AND USTU REPORTED_ABUND WRONG DUE TO ALSA,,310,
37,USSC,1,,ABUND NOT RECORDED,,,
37,ALSA,4,,RECORDED AS USXX,1,,
37,PLGL,2,,,1,311,
37,HYIM,2,,,1,312,
37,PLST,1,,,,313,
37,BRXX,2,,,1,314,
37,HYOC,1,,MED P-,1,315,
37,PLHE,1,,,1,316,
37,TUOR,2,,,,317,
37,ESID,1,,ABUND NOT RECORDED,1,,
38,USPE,1,,ABUND NOT RECORDED,,185,
38,TUOR,3,,,,318,
38,HYIM,3,,,,319,
38,LOPU,2,NODE ARME,,,320,
38,USXX,2,,,,321,
38,ESID,2,,,,322,
38,AHPA,3,,,,,
38,VUCA,1,,,,,
38,HYME,1,,ABUND NOT REC_MED P-_CAVITY CEILLING WHITE,,,
40,ALSA,1,,abund not reported_BLOWN IN?,1,209,
40,PECO,1,SURVIVING QUKE,ABUND NOT RECORDED,1,210,
40,HYIM,1,LITTERFALL FROM SURV PSME,ABUND NOT RECORDED,1,211,
40,PHCA,1,SURVIVING QUKE,ABUND NOT RECORDED,1,212,
40,CONI,1,SURVIVING QUKE,ABUND NOT RECORDED,,213,
40,PHBI,1,RECENT GROWTH ON SURV QUKE,abund not reported_MED K-,1,214,
40,FUME,1,QUKE,ABUND NOT RECORDED_ another dark fusco couldn't ID,1,,
40,NOPU,1,QUKE,ABUND NOT RECORDED,1,,
40,PASU,1,,ABUND NOT RECORDED,1,,
41,AHPA,4,,,,233,
41,BRXX,3,,,,234,
41,TUOR,4,,,,235,
41,HYIM,4,,,,236,
41,PLGL,3,,,,237,
41,USXX,4,,USTU? SOME ACTUALLY ALLA? SPECIMEN COLLECT,,238,
41,ALSA,3,,ABUND NOT RECORDED,,,
41,ESID,3,,,,239,
41,HYOC,3,,MED P-,,240,
41,KAME,2,,ABUND NOT RECORDED,,,
41,VUCA,1,,ABUND NOT RECORDED,,,
41,LEVU,1,,ABUND NOT RECORDED,,,
41,TUPL,1,,ABUND NOT RECORDED,,,
42,POXX,3,,,,268,
42,PHYSCONIA,1,,,,269,
42,MECA,1,,,,270,
42,TUOR,1,,,,271,
42,HYIM,3,,,1,272,
42,ESID,3,,,1,273,
42,ALSA,1,,ABUND NOT RECORDED,,,
43,ESID,4,,,1,274,
43,LEVU,4,,,1,275,
43,HYIM,4,,,1,276,
43,TUOR,4,,,1,277,
43,BRXX,4,,,1,278,
43,USXX,4,,ACTUALLY ALXX? NO SPECIMEN,,279,
43,ALSA,4,,ABUND NOT RECORDED_ SEE USXX,1,,
43,PASU,4,NODE,RECORDED AS PLSU,,280,
43,MECA,3,,,,281,
43,PLGL,3,,,,282,
43,HYOC,2,,MED P-,1,283,
43,PAHY,1,,,1,284,
43,TUCH,2,,,1,285,
43,TUPL,1,,ABUND NOT RECORDED,1,,
43,PLST,1,,,,286,
44,PLGL,4,,,1,259,
44,TUOR,4,,,1,260,
44,PLST,3,,,,261,
44,HYIM,4,,,1,262,
44,USXX,4,,MISID'D ALSA?,,263,
44,BRXX,4,,,1,264,
44,PAHY,4,,RECORDED AS PLSU,1,265,
44,ESID,4,,,1,266,
44,LEVU,3,,,,267,
44,HYME,1,,ABUND NOT RECORDED,1,,
44,KAME,1,,ABUND NOT RECORDED,1,,
44,HYOC,1,,ABUND NOT RECORDED,1,,
44,ALSA,4,,ABUND NOT RECORDED,1,,
46,LOANT,2,,,,251,
46,HYIM,2,PSME,,,252,
46,PECO,1,NODE,,,253,
46,ALSA,2,,RECORDED AS USXX_ASSUMED MISID,1,254,
46,LEVU,1,PSME,,,255,
46,TUOR,1,PSME,,,256,
46,PLGL,1,PSME,,,257,
46,BRXX,1,,,,258,1
47,NONE,0,,,,,
49,HYIM,4,,,1,224,
49,AHPA,3,,,1,225,
49,TUOR,4,,,1,226,
49,USXX,1,,,1,227,
49,HYOC,3,,MED P-,1,228,
49,KAME,1,,,1,229,
49,ESID,3,,,1,230,
49,BRXX,1,,,1,231,
49,LEVU,1,,,1,232,
49,EVPR,1,,,1,,
49,ALSA,3,,,1,,
51,NONE,0,,,,1,
52,NONE,0,,,,,
53,ALSA,1,,ABUND NOT RECORDED,,,
53,HYIM,4,,,,215,
53,TUOR,4,,,,216,
53,HYOC,3,,MED P-,,217,
53,AHPA,4,,,,218,
53,PLGL,2,,,,219,
53,USXX,3,,ACTUALLY ALXX? NO SPECIMEN,,220,
53,KAME,1,,,,221,
53,ESID,3,,,,222,
53,BRXX,3,,,,223,
54,AHPA,2,,,,25,
54,HYOC,3,,MED P-,,26,
54,HYIM,3,,,,27,
54,TUOR,1,,,,28,
55,ESID,3,,,,134,
55,HYIM,4,,,,135,
55,TUOR,4,,,,136,
55,HYEN,2,,,,137,
55,PASU,2,,,,138,
55,KAME,1,,,,139,
55,USXX,1,,,,140,
55,AHPA,2,,,,141,
55,LOPU,2,,,,142,
56,LEVU,1,,,,122,
56,USXX,3,,,1,123,
56,EVPR,3,CEIN,,,124,
56,MECA,3,CEIN,,1,125,
56,HYIM,4,CEIN,,1,126,
56,TUOR,2,CEIN,,1,127,
56,PASU,3,,,,128,
56,XAHA,2,CEIN,K+PURPLE,1,129,
56,PHCA,3,,,1,130,
56,ESID,1,PIPO,,,131,
56,KAME,1,PIPO,,1,132,
56,VUCA,2,PIPO,,,133,
56,BRXX,1,,ABUND NOT RECORDED,1,,
56,AHPA,1,,ABUND NOT RECORDED,1,,
57,ALLA,2,,,,83,
57,ALSA,4,,ABUND NOT RECORDED_USXX ALSO REPORTED BUT MIGHT HAVE BEEN IN MISTAKE,,,
57,PLGL,4,,,,84,
57,ESID,4,,,,85,
57,PLST,4,PSME,,,86,
57,EVPR,1,,,,87,
57,AHPA,4,,,,88,
57,TUOR,4,,,,89,
57,HYIM,4,,,,91,
57,HYOC,4,,,,92,
57,PASU,2,,,,94,
57,LOANT,2,QUKE,,,95,
57,PECO,1,QUKE,,,96,
57,PHCA,2,QUKE,,,97,
57,MECA,1,,,,98,
57,PHAL,2,QUKE,ORIGINALLY PHAI,,100,
57,NOPU,2,QUKE,,,101,
57,LOPU,1,,,,102,
57,LEPS,1,QUKE,,,103,
57,LEVU,5,PSME,,,104,
57,TUPL,3,,did I mean tuch?,,105,
57,HYME,3,,,,,
57,LOANO,1,QUKE,SOREDIATE_ABUND NOT REC,,,
57,FUPU,1,,ABUND NOT RECORDED,,,
57,TUCH,1,PSME,,,,
57,FUME,1,PSME,WITH ALLA_ID UNCERTAIN,,,
58,HYIM,4,QUCH,,,75,
58,POXX,1,,,,76,
58,PASU,2,ACMA,ALSO QUCH,,77,
58,PHAL,4,ACMA,MED AND CORT K+Y; ORIGINALLY PHAI,,78,
58,NERE,1,ACMA,,,79,
58,LOANT,1,ACMA,,,80,
58,RADI,1,ACMA,,,81,
58,VUCA,1,PIPO,,,82,
58,FUXX,1,,ABUND NOT RECORDED,,,
58,HYME,1,,MED P-,,,
59,USPE,4,,,,156,
59,BRXX,2,,,,157,
59,LOPU,2,,,,158,
59,HYIM,4,,,,159,
59,TUPL,4,,REC AS TUOR,,160,
59,PLGL,2,,,,161,
59,ESID,2,,,,162,
59,HYME,2,,,,163,
59,PASU,1,,,,164,
59,AHPA,2,,,,165,
59,ALSA,3,,ABUND NOT RECORDED,,,
60,ALSA,3,,"ON SURVIVING PSME, RECORDED AS USXX",1,166,
60,LEVU,2,,ON SURVIVING PSME,,167,
60,HYEN,1,,ON SURVIVING PSME,,168,
60,ESID,3,,ON SURVIVING PSME,,169,
60,TUOR,3,,ON SURVIVING PSME,,170,
60,VUCA,1,,ON SURVIVING PSME,,171,
60,PLST,1,,ABUND NOT RECORDED,1,,
60,BRXX,1,,ABUND NOT RECORDED,1,,
60,USPE,1,,ABUND NOT RECORDED,1,,
