site_id,species,abund,substrate,notes,specimen,OBS_NUM,in_50_orblwnin
60,ALSA,3,,"ON SURVIVING PSME, RECORDED AS USXX",1,166,
201,ALSA,4,PIPO,,0,,
203,ALSA,3,,,0,,
206,ALSA,4,PSME,,0,,
207,ALSA,4,,,,,
209,ALSA,4,,,1,,
211,ALSA,4,,,,,
212,ALSA,4,,LOOKS TUFTED THO,1,,
214,ALSA,1,PSME,abund not recorded,1,,
215,ALSA,4,,,,,
217,ALSA,2,,,1,,
218,ALSA,1,,,1,,
238,ALSA,1,,ANBUND NOT REC,1,,
240,ALSA,1,,ABUND NOT REC,1,,
241,ALSA,1,,ABUND NOT REC,1,,
242,ALSA,1,,ABUND NOT REC,1,,
250,ALSA,1,PSME,abund not recorded,1,,
254,ALSA,1,,abund not recorded,1,,
255,ALSA,1,,abunD NOT RECORDED,1,,
257,ALSA,2,,CHECK,1,,
259,ALSA,1,,RECORDED AS ALLA?,1,,
262,ALSA,4,,,1,,
264,ALSA,1,,,,,
265,ALSA,1,,abund not recorded,1,,
266,ALSA,3,,,,,
267,ALSA,3,,,,,
263,ALXX,1,,,,,
14,BRXX,2,,,1,290,
15,BRXX,1,,,,,
17,BRXX,2,,,1,301,
25,BRXX,3,,LITTERFALL,,200,
27,BRXX,1,,ABUND NOT RECORDED_pale_likely B capillaris,,152,
37,BRXX,2,,,1,314,
41,BRXX,3,,,,234,
43,BRXX,4,,,1,278,
44,BRXX,4,,,1,264,
46,BRXX,1,,,,258,1
49,BRXX,1,,,1,231,
53,BRXX,3,,,,223,
56,BRXX,1,,ABUND NOT RECORDED,1,,
59,BRXX,2,,,,157,
60,BRXX,1,,ABUND NOT RECORDED,1,,
201,BRXX,4,PSME,,0,,
203,BRXX,1,,ABUND NOT RECORDED,1,,
204,BRXX,1,,,,,
205,BRXX,4,,,1,,
206,BRXX,3,PSME,,1,,
207,BRXX,4,,,,,
208,BRXX,4,,,,,
209,BRXX,4,,,1,,
210,BRXX,2,,,,,
211,BRXX,4,,,,,
212,BRXX,4,,,1,,
214,BRXX,1,PSME,abund not recorded,1,,
215,BRXX,4,,,,,
221,BRXX,4,,,1,,
222,BRXX,3,,,1,,
223,BRXX,3,,ABUND NOT RECORDED,,,
224,BRXX,4,,ON OLD GROWTH,1,,
225,BRXX,4,,,0,,
226,BRXX,3,,,,,
227,BRXX,4,,,,,
228,BRXX,2,,,1,,
229,BRXX,4,PSME,,1,,
233,BRXX,4,,,,,
234,BRXX,4,,,,,
235,BRXX,4,,,1,,
236,BRXX,4,,,,,
238,BRXX,3,,,1,,
241,BRXX,3,,,,,
243,BRXX,4,,,0,,
244,BRXX,4,,,,,
245,BRXX,4,,,1,,
246,BRXX,4,,,,,
247,BRXX,4,,,,,
248,BRXX,4,,,,,
249,BRXX,4,,,0,,
251,BRXX,1,,,,,
252,BRXX,4,,,1,,
253,BRXX,4,,,1,,
254,BRXX,3,,,1,,
255,BRXX,2,,,1,,
256,BRXX,1,QUCH,,0,,
262,BRXX,4,,,1,,
265,BRXX,2,,,1,,
266,BRXX,3,,,,,
267,BRXX,2,,,,,
268,BRXX,2,,,,,
209,CAPA,1,,ABUND NOT REC,1,,
1,CONI,1,QUKE,ABUND NOT RECORDED_COULD BE COCU,,,
10,CONI,1,QUCH,ABUND NOT RECORDED_ 6+ CELLS,1,,
40,CONI,1,SURVIVING QUKE,ABUND NOT RECORDED,,213,
201,CONI,3,QUGA,,0,,
204,CONI,3,,,,,
207,CONI,2,,,,,
215,CONI,3,QUCH,,1,,
243,CONI,1,"CONU, ACMA",ABund not recorded,1,,
266,CONI,2,,,,,
1,ESID,2,,,,193,
6,ESID,3,,,,21,
7,ESID,1,PSME,ABUND NOT RECORDED. ON SURVIVING TREE,,67,
8,ESID,4,,,,9,
10,ESID,3,PSME,,,106,
15,ESID,2,,,,,
17,ESID,2,,,1,304,
20,ESID,1,,,1,249,
25,ESID,3,,LITTERFALL,,204,
27,ESID,4,,,,150,
30,ESID,4,,,,174,
32,ESID,3,PSME,,1,34,
34,ESID,1,PSME,,,46,
36,ESID,2,,,,33,
37,ESID,1,,ABUND NOT RECORDED,1,,
38,ESID,2,,,,322,
41,ESID,3,,,,239,
42,ESID,3,,,1,273,
43,ESID,4,,,1,274,
44,ESID,4,,,1,266,
49,ESID,3,,,1,230,
53,ESID,3,,,,222,
55,ESID,3,,,,134,
56,ESID,1,PIPO,,,131,
57,ESID,4,,,,85,
59,ESID,2,,,,162,
60,ESID,3,,ON SURVIVING PSME,,169,
201,ESID,4,PSME,,0,,
203,ESID,3,,,1,,
204,ESID,3,,,,,
205,ESID,4,,,0,,
206,ESID,4,PSME,,0,,
207,ESID,4,,,,,
208,ESID,4,,,,,
209,ESID,3,,,,,
210,ESID,4,,,,,
211,ESID,4,,,,,
212,ESID,4,,,0,,
214,ESID,1,PSME,abund not recorded,1,,
215,ESID,4,,,,,
216,ESID,4,,,,,
217,ESID,4,,,1,,
218,ESID,4,,,1,,
221,ESID,4,,,,,
222,ESID,4,,,0,,
223,ESID,4,,ABUND NOT RECORDED,0,,
224,ESID,4,,ON OLD GROWTH,1,,
225,ESID,2,,,0,,
229,ESID,4,PSME,,1,,
234,ESID,4,,,,,
235,ESID,4,,,1,,
236,ESID,4,,,,,
237,ESID,4,,,1,,
238,ESID,3,,,1,,
239,ESID,4,,,0,,
240,ESID,4,,,,,
241,ESID,4,,,,,
242,ESID,4,,,0,,
243,ESID,3,"CONU, ACMA",,0,,
245,ESID,4,,,1,,
246,ESID,4,,,,,
247,ESID,4,,,,,
248,ESID,4,,,,,
249,ESID,4,,,,,
250,ESID,4,,,,,
251,ESID,4,,,0,,
252,ESID,3,,,1,,
254,ESID,1,,abund not recorded,1,,
255,ESID,3,,,0,,
256,ESID,1,,abunD NOT RECORDED,1,,
257,ESID,4,,,1,,
259,ESID,3,,,1,,
262,ESID,3,,,1,,
264,ESID,4,,,,,
265,ESID,3,,,0,,
266,ESID,4,,,,,
267,ESID,1,,,,,
268,ESID,3,,,,,
8,EVPR,1,,,,10,
10,EVPR,1,PSME,,1,114,
27,EVPR,1,,,,151,
32,EVPR,1,PSME,ABUND NOT RECORDED,1,,
33,EVPR,2,,,,57,
49,EVPR,1,,,1,,
56,EVPR,3,CEIN,,,124,
57,EVPR,1,,,,87,
203,EVPR,1,,,1,,
204,EVPR,1,,,1,,
210,EVPR,1,,,,,
221,EVPR,3,,,,,
225,EVPR,1,,,0,,
234,EVPR,1,,,,,
237,EVPR,3,,,0,,
238,EVPR,2,,,,,
241,EVPR,1,,,,,
249,EVPR,1,,,0,,
252,EVPR,1,,,0,,
255,EVPR,4,,,1,,
256,EVPR,4,"PIPO, QUCH, QUKE, ACMA",MATURE SIZE,1,,
265,EVPR,1,,,0,,
266,EVPR,1,,,,,
1,FUME,2,QUKE,ABUND NOT RECORDED,,,
40,FUME,1,QUKE,ABUND NOT RECORDED_ another dark fusco couldn't ID,1,,
57,FUME,1,PSME,WITH ALLA_ID UNCERTAIN,,,
57,FUPU,1,,ABUND NOT RECORDED,,,
58,FUXX,1,,ABUND NOT RECORDED,,,
27,HYAP,2,,ABUND NOT RECORDED,,,
5,HYEN,2,,,,14,
6,HYEN,3,,MED P+R,,19,
7,HYEN,1,PSME,ABUND NOT RECORDED. ON SURVIVING TREE,,69,
10,HYEN,3,PSME,,,107,
15,HYEN,1,,MED P+R,,,
30,HYEN,3,,MED K-,1,179,
34,HYEN,1,PSME,,,47,
55,HYEN,2,,,,137,
60,HYEN,1,,ON SURVIVING PSME,,168,
229,HYEN,1,PSME,"abuND NOT RECORDED, Med P+R",1,,
234,HYEN,2,,,,,
251,HYEN,3,,"Interior of lobes all dark, Med P+R",1,,
254,HYEN,1,,abund not recorded; med P+R,1,,
264,HYEN,1,,CHECK,,,
266,HYEN,2,,CHECK,,,
268,HYEN,1,,CHECK,,,
1,HYIM,2,,,,195,
5,HYIM,3,,,,15,
6,HYIM,3,,,,18,
7,HYIM,1,PSME,ABUND NOT RECORDED. ON SURVIVING TREE,,66,
8,HYIM,4,,CHECK ALL HYPOGYMNIA,,5,
10,HYIM,3,PSME,,,109,
13,HYIM,4,,,,288,
14,HYIM,3,,,1,293,
15,HYIM,3,,,,,
17,HYIM,4,,,1,297,
20,HYIM,4,,,1,241,
25,HYIM,4,PSME,LITTERFALL,,199,
27,HYIM,4,,,,145,
28,HYIM,3,,,,172,
32,HYIM,3,PSME,,1,36,
33,HYIM,4,,,,49,
34,HYIM,3,PSME,ON SURVIVING TREE,,44,
36,HYIM,2,,,,32,
37,HYIM,2,,,1,312,
38,HYIM,3,,,,319,
40,HYIM,1,LITTERFALL FROM SURV PSME,ABUND NOT RECORDED,1,211,
41,HYIM,4,,,,236,
42,HYIM,3,,,1,272,
43,HYIM,4,,,1,276,
44,HYIM,4,,,1,262,
46,HYIM,2,PSME,,,252,
49,HYIM,4,,,1,224,
53,HYIM,4,,,,215,
54,HYIM,3,,,,27,
55,HYIM,4,,,,135,
56,HYIM,4,CEIN,,1,126,
57,HYIM,4,,,,91,
58,HYIM,4,QUCH,,,75,
59,HYIM,4,,,,159,
201,HYIM,4,PSME,,0,,
202,HYIM,4,,,1,,
203,HYIM,4,,,1,,
204,HYIM,4,,,1,,
205,HYIM,4,,,0,,
206,HYIM,4,PSME,,1,,
207,HYIM,4,,,,,
208,HYIM,4,,,,,
209,HYIM,3,,,1,,
210,HYIM,4,,,,,
211,HYIM,4,,,,,
212,HYIM,4,,,1,,
214,HYIM,1,PSME,abund not recorded,1,,
215,HYIM,4,,,,,
216,HYIM,4,,,1,,
217,HYIM,4,,,1,,
218,HYIM,4,,,1,,
221,HYIM,4,,,1,,
222,HYIM,4,,,1,,
223,HYIM,4,,ABUND NOT RECORDED,,,
224,HYIM,4,,ON OLD GROWTH,1,,
225,HYIM,4,,,0,,
226,HYIM,3,,,,,
227,HYIM,4,,,,,
228,HYIM,3,,,1,,
229,HYIM,4,PSME,,1,,
233,HYIM,4,,,,,
234,HYIM,4,,,,,
235,HYIM,4,,,1,,
236,HYIM,4,,,,,
237,HYIM,4,,,0,,
238,HYIM,4,,,1,,
239,HYIM,4,,,1,,
240,HYIM,4,,,,,
241,HYIM,4,,,1,,
242,HYIM,4,,,0,,
243,HYIM,4,,,0,,
244,HYIM,4,,,,,
245,HYIM,4,,,1,,
246,HYIM,4,,,,,
247,HYIM,4,,,,,
248,HYIM,4,,,,,
249,HYIM,4,,,1,,
250,HYIM,4,PSME,,1,,
251,HYIM,4,,,1,,
252,HYIM,4,,,1,,
253,HYIM,4,,,1,,
254,HYIM,4,,,1,,
255,HYIM,3,"QUKE, QUCH, PIPO",,1,,
256,HYIM,4,"PIPO, QUCH, CEIN","SMALL, SOME BIG",1,,
257,HYIM,4,,,0,,
259,HYIM,4,,,0,,
262,HYIM,4,,,1,,
263,HYIM,1,,,,,
264,HYIM,4,,,,,
265,HYIM,4,,,1,,
266,HYIM,4,,,,,
267,HYIM,4,,,,,
268,HYIM,3,,,,,
30,HYIN,4,,TRUE HYIN! BUT LIKELY HYIM PRESENT BUT NOT COLLECTED,1,175,
17,HYME,3,,MED P-_K-,1,295,
25,HYME,2,,ABUND NOT RECORDED,,,
32,HYME,1,PSME,ABUND NOT RECORDED,1,,
38,HYME,1,,ABUND NOT REC_MED P-_CAVITY CEILLING WHITE,,,
44,HYME,1,,ABUND NOT RECORDED,1,,
57,HYME,3,,,,,
58,HYME,1,,MED P-,,,
59,HYME,2,,,,163,
202,HYME,1,,,0,,
206,HYME,2,,,0,,
214,HYME,1,PSME,abund not recorded,,,
215,HYME,1,,,,,
241,HYME,3,,,,,
252,HYME,1,abundance not recorded,"Med P-, cavity floor black/ceiling white; doesn't quite look right but keys here",1,,
265,HYME,1,,,0,,
266,HYME,1,,,,,
1,HYOC,2,,ABUND NOT RECORDED_MED P-,,,
8,HYOC,2,,,,12,
20,HYOC,2,QUCH,RECORDED AS HYEN_HYOC OR HYEN PRESUMED,,245,
25,HYOC,2,,LITTERFALL,,205,
32,HYOC,1,,ABUND NOT RECORDED_MED P-,1,,
37,HYOC,1,,MED P-,1,315,
41,HYOC,3,,MED P-,,240,
43,HYOC,2,,MED P-,1,283,
44,HYOC,1,,ABUND NOT RECORDED,1,,
49,HYOC,3,,MED P-,1,228,
53,HYOC,3,,MED P-,,217,
54,HYOC,3,,MED P-,,26,
57,HYOC,4,,,,92,
201,HYOC,2,QUCH,,1,,
202,HYOC,1,,,1,,
203,HYOC,1,,ABUND NOT RECORDED,1,,
204,HYOC,2,,,,,
214,HYOC,1,,abund not recorded,1,,
216,HYOC,3,,MED P-,1,,
217,HYOC,3,,,1,,
218,HYOC,2,,MED P-,1,,
237,HYOC,1,CADE,,1,,
241,HYOC,3,,MED P-,1,,
250,HYOC,1,PSME,abund not recorded,1,,
252,HYOC,2,,Med P-,1,,
255,HYOC,1,,,1,,
256,HYOC,2,"QUCH, PSME",med P-,1,,
257,HYOC,2,,,1,,
259,HYOC,1,,,1,,
262,HYOC,1,,,1,,
265,HYOC,1,,"med P-, ALL DARK INSIDE",1,,
267,HYOC,1,,,,,
10,HYPH,1,PSME,,1,121,
218,HYPH,1,,ABUND NOT REC,1,,
256,HYPH,1,QUCH,,1,,
7,KAME,1,PSME,ABUND NOT RECORDED. ON SURVIVING TREE,,68,
8,KAME,2,,,,8,
15,KAME,1,,ABUND NOT RECORDED,,,
25,KAME,1,,LITTERFALL,,203,
32,KAME,1,,,1,42,
33,KAME,1,,,,52,
36,KAME,2,,,,30,
41,KAME,2,,ABUND NOT RECORDED,,,
44,KAME,1,,ABUND NOT RECORDED,1,,
49,KAME,1,,,1,229,
53,KAME,1,,,,221,
55,KAME,1,,,,139,
56,KAME,1,PIPO,,1,132,
203,KAME,3,,,1,,
204,KAME,4,,,1,,
205,KAME,1,,,0,,
218,KAME,2,,,,,
221,KAME,4,,,1,,
222,KAME,3,,,1,,
223,KAME,3,,ABUND NOT RECORDED,0,,
227,KAME,1,,,,,
236,KAME,4,,,,,
240,KAME,1,,ABUND NOT REC,1,,
241,KAME,3,,,,,
242,KAME,2,,,0,,
246,KAME,2,,,,,
248,KAME,3,,,,,
252,KAME,1,,,0,,
253,KAME,1,,abund not recorded,1,,
254,KAME,4,,,1,,
255,KAME,3,PIPO,,1,,
256,KAME,4,"PIPO, QUCH",,1,,
262,KAME,1,,,1,,
265,KAME,3,,,1,,
266,KAME,3,,,,,
20,LECO,1,,RECORDED AS LEVU BUT NO SOREDIA_RIDGES ON BRANCHES_NO APOS THOUGH,,242,
32,LECO,2,,RECORDED AS LEVU BUT NO SOREDIA_RIDGES ON BRANCHES_NO APOS THOUGH,1,39,
215,LECO,1,,,,,
224,LECO,1,,ABUND NOT RECORDED,1,,
228,LECO,2,,,,,
1,LEPS,2,QUKE,ABUND NOT RECORDED,,,
57,LEPS,1,QUKE,,,103,
201,LEPS,2,QUGA,,1,,
214,LEPS,1,ACMA,abund not recorded,1,,
237,LESA,3,,,1,,
3,LEVU,2,PSME,,,2,
8,LEVU,1,,,,11,
16,LEVU,1,,ON SNAG ALREADY DEAD BEFORE FIRE,,306,1
25,LEVU,1,,LITTERFALL,,207,
27,LEVU,1,,,,148,
32,LEVU,2,PSME,,1,,
33,LEVU,4,,,,48,
41,LEVU,1,,ABUND NOT RECORDED,,,
43,LEVU,4,,,1,275,
44,LEVU,3,,,,267,
46,LEVU,1,PSME,,,255,
49,LEVU,1,,,1,232,
56,LEVU,1,,,,122,
57,LEVU,4,PSME,,,104,
60,LEVU,2,,ON SURVIVING PSME,,167,
203,LEVU,3,,,1,,
204,LEVU,3,,,,,
205,LEVU,4,,,0,,
206,LEVU,4,PSME,,0,,
207,LEVU,4,,,,,
208,LEVU,4,,,,,
209,LEVU,4,,,1,,
211,LEVU,4,,,,,
212,LEVU,4,,,1,,
214,LEVU,1,PSME,GROWING BACK ON 2008 BURNT BOLE,1,,
215,LEVU,4,,,,,
218,LEVU,1,,ABUND NOT REC,1,,
221,LEVU,4,,,1,,
222,LEVU,4,,,1,,
223,LEVU,3,,ABUND NOT RECORDED,0,,
224,LEVU,4,,ON OLD GROWTH PSME,1,,
225,LEVU,4,,,0,,
226,LEVU,4,,,,,
227,LEVU,4,,,,,
228,LEVU,3,,,1,,
229,LEVU,4,PSME,,1,,
233,LEVU,4,,,,,
234,LEVU,4,,,,,
235,LEVU,4,,,1,,
236,LEVU,4,,,,,
237,LEVU,3,,,0,,
238,LEVU,3,,,,,
239,LEVU,3,,,0,,
240,LEVU,4,,,,,
241,LEVU,4,,,,,
242,LEVU,4,,,0,,
243,LEVU,4,,,0,,
244,LEVU,4,,,,,
245,LEVU,4,,,0,,
246,LEVU,4,,,,,
247,LEVU,4,,,,,
248,LEVU,4,,,,,
251,LEVU,3,,,0,,
252,LEVU,2,,,0,,
253,LEVU,4,,,1,,
254,LEVU,2,,,1,,
255,LEVU,3,PIPO,,1,,
256,LEVU,3,"PIPO, QUCH",SMALL,0,,
262,LEVU,3,,,,,
266,LEVU,1,,,,,
267,LEVU,1,,,,,
268,LEVU,1,,,,,
245,LEXX,3,ACMA,MAYBE L. CELLULOSUM,1,,
10,LOANO,2,PSME,,1,110,
32,LOANO,1,QUKE,ABUND NOT RECORDED,1,,
57,LOANO,1,QUKE,SOREDIATE_ABUND NOT REC,,,
201,LOANO,2,QUCH,,0,,
206,LOANO,3,,,0,,
237,LOANO,2,,,0,,
239,LOANO,2,,,0,,
255,LOANO,1,,,1,,
257,LOANO,2,QUGA,,0,,
262,LOANO,2,"CONU, NODE",,,,
264,LOANO,2,CONU,,,,
1,LOANT,3,QUKE,,,190,
7,LOANT,1,QUKE,ON SURVIVING TREE,,72,
10,LOANT,2,QUCH,,1,120,
15,LOANT,1,,,,,
17,LOANT,1,,,,296,
20,LOANT,1,QUCH,,,247,
27,LOANT,1,,,,155,1
33,LOANT,2,,,,60,
37,LOANT,3,,,,309,
46,LOANT,2,,,,251,
57,LOANT,2,QUKE,,,95,
58,LOANT,1,ACMA,,,80,
204,LOANT,2,,,,,
206,LOANT,3,,,0,,
207,LOANT,2,,,,,
209,LOANT,1,,ABUND NOT REC,1,,
214,LOANT,1,ACMA,abund not recorded,,,
245,LOANT,2,ACMA,,0,,
264,LOANT,1,ACMA,,,,
265,LOANT,1,,,0,,
1,LOPU,2,QUKE,,,187,
10,LOPU,3,PSME,,1,119,
27,LOPU,1,,,,154,1
30,LOPU,2,,,,181,
32,LOPU,1,QUKE,ABUND NOT RECORDED,,,
33,LOPU,2,,,,62,
37,LOPU,3,,,,308,
38,LOPU,2,NODE ARME,,,320,
55,LOPU,2,,,,142,
57,LOPU,1,,,,102,
59,LOPU,2,,,,158,
206,LOPU,3,,,0,,
210,LOPU,2,,,,,
217,LOPU,3,,,0,,
234,LOPU,2,QUKE,,,,
239,LOPU,1,,,0,,
249,LOPU,1,,,0,,
259,LOPU,2,QUCH,,0,,
264,LOPU,2,CONU,,,,
267,LOPU,1,,,,,
268,LOPU,3,,,,,
1,MECA,1,QUKE,,,191,
33,MECA,1,,CHECK MELANELIXIA,,61,
42,MECA,1,,,,270,
43,MECA,3,,,,281,
56,MECA,3,CEIN,,1,125,
57,MECA,1,,,,98,
204,MEXX,3,,,1,,
206,MEXX,2,,,0,,
207,MEXX,1,,,,,
209,MEXX,1,,prob MEGL,1,,
221,MEXX,1,,ABUND NOT RECORDED; NO ISIDIA,1,,
228,MEXX,1,,ABUND NOT RECORDED,1,,
229,MEXX,2,PSME,,1,,
238,MEXX,1,,,1,,
240,MEXX,1,,ABUND NOT REC,1,,
243,MEXX,2,"CONU, ACMA",,1,,
255,MEXX,3,QUKE,,1,,
264,MEXX,1,,,,,
7,NEHE,1,QUKE,ON SURVIVING TREE,,70,
10,NEHE,1,QUCH,MEDULLA WHITE_LOBULES,1,113,
32,NEHE,1,QUKE,ABUND NOT RECORDED,1,,
33,NEHE,1,,,,59,
20,NERE,1,QUCH,,,248,
58,NERE,1,ACMA,,,79,
204,NERE,1,,ABUND NOT REC,1,,
207,NERE,2,,,,,
209,NERE,1,,ABUND NOT REC,1,,
214,NERE,1,ACMA,abund not recorded,,,
221,NERE,2,,,1,,
222,NERE,2,QUKE,,0,,
223,NERE,2,,ABUND NOT RECORDED,0,,
237,NERE,3,,,1,,
243,NERE,3,"CONU, ACMA",,1,,
244,NERE,2,,,,,
245,NERE,2,"ACMA, QUKE",,1,,
262,NERE,1,"CONU, NODE",,,,
267,NERE,2,,,,,
2,NONE,0,,,,,
4,NONE,0,,,,13,
7,NONE,0,,,,3,
9,NONE,0,,,,,
12,NONE,0,,,,,
18,NONE,0,,,,,
19,NONE,0,,,,,
21,NONE,0,,,,,
47,NONE,0,,,,,
51,NONE,0,,,,1,
52,NONE,0,,,,,
213,NONE,0,,,,,
260,NONE,0,,,,,
261,NONE,0,,,,,
1,NOPU,2,QUKE,,,198,
10,NOPU,2,PSME,also on quch,,112,
32,NOPU,2,QUKE,ABUND NOT RECORDED,1,,
40,NOPU,1,QUKE,ABUND NOT RECORDED,1,,
57,NOPU,2,QUKE,,,101,
204,NOPU,1,,ABUND NOT REC,1,,
209,NOPU,1,,ABUND NOT REC,1,,
214,NOPU,1,,abund not recorded,1,,
222,NOPU,2,QUKE,,1,,
237,NOPU,3,,,0,,
10,PAHY,2,PSME,OR PASU? RHIZINES LOOK MOSTLY SIMPLE,1,111,
43,PAHY,1,,,1,284,
44,PAHY,4,,RECORDED AS PLSU,1,265,
204,PAHY,1,,OR PASU? NOT REACHABLE,,,
209,PAHY,1,,ABUND NOT REC,1,,
217,PAHY,2,,,0,,
234,PAHY,1,,SQUAROSE RHIZINES,,,
238,PAHY,2,,RHIZINES SIMPLE,,,
250,PAHY,2,QUKE,,,,
255,PAHY,3,"QUKE, QUCH",,0,,
256,PAHY,1,CEIN,also PASU?,1,,
266,PAHY,1,,,,,
267,PAHY,1,,,,,
268,PAHY,1,,,,,
1,PAQU,1,QUKE,,,186,
202,PAQU,1,,,0,,
204,PAQU,2,,,1,,
255,PAQU,1,,,0,,
1,PASU,3,QUKE,,,188,
17,PASU,3,,RECORDED AS PLSU,,298,
20,PASU,2,QUCH,RECORDED AS PLSU,,246,
27,PASU,1,,ABUND NOT RECORDED,,,
32,PASU,1,"QUKE, PSME",ABUND NOT RECORDED_PAHY REPORTED BUT DOUBTFUL_ALSO ON PSME,1,41,
33,PASU,3,,,,55,
40,PASU,1,,ABUND NOT RECORDED,1,,
43,PASU,4,NODE,RECORDED AS PLSU,,280,
55,PASU,2,,,,138,
56,PASU,3,,,,128,
57,PASU,2,,,,94,
58,PASU,2,ACMA,ALSO QUCH,,77,
59,PASU,1,,,,164,
202,PASU,1,,ABUND NOT REC,1,,
206,PASU,3,,,1,,
208,PASU,3,,,,,
209,PASU,1,,ABUND NOT REC,1,,
214,PASU,1,,abund not recorded,1,,
218,PASU,3,,,1,,
237,PASU,1,,ABUND NOT REC,1,,
240,PASU,1,,ABUND NOT REC,1,,
242,PASU,1,,NOT SURE ABOUT SPECIES,0,,
243,PASU,2,"CONU, ACMA",,0,,
244,PASU,2,,,,,
1,PECO,2,QUKE,,,189,
7,PECO,1,QUKE,ON SURVIVING TREE,,71,
10,PECO,1,QUCH,,1,116,
40,PECO,1,SURVIVING QUKE,ABUND NOT RECORDED,1,210,
46,PECO,1,NODE,,,253,
57,PECO,1,QUKE,,,96,
237,PECO,1,,,0,,
250,PECO,1,QUKE,,,,
32,PHAL,1,quke,ABUND NOT RECORDED; ORIGINALLY PHAI,1,,
33,PHAL,1,,,,64,
57,PHAL,2,QUKE,ORIGINALLY PHAI,,100,
58,PHAL,4,ACMA,MED AND CORT K+Y; ORIGINALLY PHAI,,78,
40,PHBI,1,RECENT GROWTH ON SURV QUKE,"abund not reported_MED K-, but could be PHST",1,214,
1,PHCA,3,QUKE,CHECK VS PHAM,,,
5,PHCA,1,QUKE,; SPECIES ID UNCERTAIN,,16,
7,PHCA,2,QUKE,"ON SURVIVING TREE, NO SPECIMEN",,73,
10,PHCA,1,PSME,,1,117,
32,PHCA,2,QUKE,ABUND NOT RECORDED,1,,
33,PHCA,1,,SPECIES ID UNCERTAIN,,63,
40,PHCA,1,SURVIVING QUKE,ABUND NOT RECORDED,1,212,
42,PHCA,1,,NO SPECIMEN,,269,
56,PHCA,3,,,1,130,
57,PHCA,2,QUKE,,,97,
201,PHCA,3,QUGA,,0,,
202,PHCA,2,,"NO SPECIMEN, ONLY RECORDED TO SPECIES",0,,
204,PHCA,1,,ABUND NOT REC,1,,
205,PHCA,3,QUKE,,1,,
206,PHCA,3,,,1,,
207,PHCA,3,,NO SPECIMEN,,,
209,PHCA,1,,ABUND NOT REC,1,,
221,PHCA,4,,,1,,
222,PHCA,3,QUKE,,1,,
223,PHCA,2,,ABUND NOT RECORDED; SPECIES ID UNCERTAIN,0,,
234,PHCA,3,QUKE,,,,
235,PHCA,1,,ABUND NOT REC,1,,
237,PHCA,3,,,1,,
243,PHCA,2,"CONU, ACMA",,0,,
244,PHCA,3,,,,,
245,PHCA,2,"ACMA, QUKE",,1,,
246,PHCA,1,,,,,
250,PHCA,2,QUKE,,,,
255,PHCA,2,,,1,,
256,PHCA,2,QUKE,,1,,
265,PHCA,1,,,0,,
267,PHCA,1,,,,,
