"","species","MULT_occ","Rx_occ"
"99","LIWA",0,0
"100","LOHI",47.2222222222222,16.6666666666667
"101","LOTR",0,0
"102","LOXX",0,0
"103","Lupinus",2.77777777777778,22.2222222222222
"104","LUZX",2.77777777777778,5.55555555555556
"105","LYLA",58.3333333333333,61.1111111111111
"106","MAAQ",5.55555555555556,5.55555555555556
"107","Madia",61.1111111111111,61.1111111111111
"108","MANE",16.6666666666667,0
"109","MAOR",0,0
"110","MARA",2.77777777777778,0
"111","MECA",58.3333333333333,50
"112","MOMA",19.4444444444444,27.7777777777778
"113","MOOD",11.1111111111111,0
"114","Nemophila",11.1111111111111,38.8888888888889
"115","NODE",33.3333333333333,5.55555555555556
"116","OECE",0,0
"117","OSBE",33.3333333333333,61.1111111111111
"118","OZTR",0,16.6666666666667
"119","PAMY",0,22.2222222222222
"120","Penstemon",2.77777777777778,22.2222222222222
"121","PETR",0,0
"122","PHBO",2.77777777777778,0
"123","PHHA",16.6666666666667,16.6666666666667
"124","PHLE",2.77777777777778,5.55555555555556
"125","PIAT",8.33333333333333,0
"126","PILA",33.3333333333333,72.2222222222222
"127","Piperia",8.33333333333333,0
"128","PIPO",50,55.5555555555556
"129","POCO",13.8888888888889,0
"130","POGL",0,0
"131","POIM",41.6666666666667,38.8888888888889
"132","POSE",0,0
"133","PREM",5.55555555555556,0
"134","PRHO",25,11.1111111111111
"135","PSME",94.4444444444444,94.4444444444444
"136","PTAQ",38.8888888888889,55.5555555555556
"137","Pyrola",2.77777777777778,5.55555555555556
"138","QUCH",86.1111111111111,55.5555555555556
"139","QUGA",27.7777777777778,0
"140","QUKE",50,61.1111111111111
"141","QUSA",0,5.55555555555556
"142","QUVA",0,11.1111111111111
"143","RAXX",2.77777777777778,0
"144","RHPU",0,5.55555555555556
"145","Ribes",50,50
"146","ROGY",27.7777777777778,66.6666666666667
"147","RULE",25,27.7777777777778
"148","RUPA",36.1111111111111,55.5555555555556
"149","RUUR",27.7777777777778,5.55555555555556
"150","SABI",11.1111111111111,0
"151","SACR",19.4444444444444,0
"152","SADO",0,5.55555555555556
"153","SALU",0,0
"154","SANIG",8.33333333333333,11.1111111111111
"155","SASC",22.2222222222222,50
"156","SICA",0,0
"157","Sidalcea",16.6666666666667,11.1111111111111
"158","SILX",5.55555555555556,0
"159","SOPA",22.2222222222222,0
"160","SOXX",2.77777777777778,0
"161","STLE",13.8888888888889,0
"162","STME",0,0
"163","SYAL",8.33333333333333,0
"164","SYMO",38.8888888888889,66.6666666666667
"165","TABR",2.77777777777778,0
"166","TODI",69.4444444444444,33.3333333333333
"167","TRCA",11.1111111111111,50
"168","TRCR",0,16.6666666666667
"169","TRER",2.77777777777778,0
"170","UMCA",11.1111111111111,0
"171","VAHE",8.33333333333333,0
"172","VAPA",5.55555555555556,0
"173","VIAM",16.6666666666667,38.8888888888889
"174","VICA",5.55555555555556,0
"175","VILO",16.6666666666667,27.7777777777778
"176","WHMO",11.1111111111111,0
"177","WOFI",0,0
"178","WYMO",0,5.55555555555556
"179","XETE",2.77777777777778,0
"180","YAMI",8.33333333333333,0
