,species,UNLS_occ,HS_occ,MANAG_occ,MULT_occ,Rx_occ,total_occ,ratio,ratio2,
112,PRHO,32,18,24,27,11,27,1.783783784,1.189189189,2.918918919
106,Piperia,8,5,6,9,0,7,1.783783784,0.891891892,#DIV/0!
108,PIWO,8,5,6,6,6,7,1.783783784,1.337837838,1.459459459
33,CAVI,65,36,65,67,56,64,1.783783784,0.972972973,1.167567568
67,HIAL,49,27,63,52,78,55,1.783783784,0.944356121,0.625482625
55,FEOC,49,27,53,42,72,51,1.783783784,1.146718147,0.673596674
71,HUVI,43,23,22,24,17,32,1.902702703,1.783783784,2.594594595
73,Iris,59,27,65,58,78,61,2.18018018,1.032716927,0.764478764
111,POIM,59,27,43,45,39,50,2.18018018,1.308108108,1.528957529
86,MARA,11,5,2,3,0,6,2.378378378,3.567567568,#DIV/0!
61,GCKI,11,5,6,0,17,8,2.378378378,#DIV/0!,0.648648649
98,Parmelia,32,14,16,15,17,23,2.378378378,2.140540541,1.945945946
66,HEWA,32,14,14,12,17,22,2.378378378,2.675675676,1.945945946
78,Letharia,46,18,53,33,83,47,2.527027027,1.378378378,0.551351351
97,OSBE,35,14,43,33,61,38,2.576576577,1.054054054,0.574938575
25,Bryoria sp.,49,18,49,27,83,46,2.675675676,1.783783784,0.583783784
13,ANMAD,51,18,25,24,28,36,2.824324324,2.118243243,1.848648649
142,Tuckermanopsis,78,27,47,30,72,58,2.873873874,2.586486486,1.085239085
145,VAHE,14,5,6,9,0,9,2.972972973,1.486486486,#DIV/0!
74,Kaernefeltia,27,9,29,24,33,26,2.972972973,1.114864865,0.810810811
51,Esslingeriana,73,23,49,36,67,56,3.210810811,2.006756757,1.094594595
60,GATR,30,9,24,21,28,25,3.27027027,1.401544402,1.07027027
109,Platismatia,46,14,16,15,17,28,3.369369369,3.032432432,2.756756757
34,CBCH,46,14,24,12,39,31,3.369369369,3.790540541,1.181467181
144,Usnea,65,18,27,27,28,42,3.567567568,2.378378378,2.335135135
79,Lobaria,51,14,8,12,0,26,3.765765766,4.236486486,#DIV/0!
117,Pyrola,35,9,4,3,6,17,3.864864865,11.59459459,6.324324324
4,ACTR,19,5,14,21,0,15,4.162162162,0.891891892,#DIV/0!
23,BRCR,41,9,47,39,61,41,4.459459459,1.029106029,0.663390663
105,PILA,43,9,47,33,72,42,4.756756757,1.297297297,0.598752599
121,RBNU,46,9,61,42,89,49,5.054054054,1.083011583,0.516891892
8,Ahtiana,49,9,16,12,22,28,5.351351351,4.013513514,2.189189189
52,Evernia,30,5,16,21,6,20,6.540540541,1.401544402,5.351351351
1,ACAM,0,0,12,15,6,6,#DIV/0!,0,0
45,Collinsia,0,0,12,9,17,6,#DIV/0!,0,0
42,CLPE,3,0,22,24,11,11,#DIV/0!,0.111486486,0.243243243
90,MOMA,5,0,24,21,28,14,#DIV/0!,0.254826255,0.194594595
57,GABI,3,0,20,9,33,10,#DIV/0!,0.297297297,0.081081081
140,TOSO,3,0,22,9,44,12,#DIV/0!,0.297297297,0.060810811
141,TRCA,5,0,25,12,50,15,#DIV/0!,0.445945946,0.108108108
93,Nemophila,11,0,27,15,44,17,#DIV/0!,0.713513514,0.243243243
143,UMCA,11,0,8,12,0,8,#DIV/0!,0.891891892,#DIV/0!
147,VILO,24,0,22,18,28,20,#DIV/0!,1.337837838,0.875675676
38,CHME,11,0,8,3,17,8,#DIV/0!,3.567567568,0.648648649
99,PAWR,11,0,4,3,6,6,#DIV/0!,3.567567568,1.945945946
40,CHUM,24,0,12,3,28,15,#DIV/0!,8.027027027,0.875675676
6,ADBI,32,0,22,3,56,23,#DIV/0!,10.7027027,0.583783784
62,GOOB,19,0,0,0,0,7,#DIV/0!,#DIV/0!,#DIV/0!
65,HETH,16,0,10,0,28,11,#DIV/0!,#DIV/0!,0.583783784
