"","species","UNLS_occ","HS_occ","MANAG_occ","MULT_occ","Rx_occ","total_occ"
"50","COHE",18.9189189189189,36.3636363636364,50.9803921568627,48.4848484848485,55.5555555555556,67
"51","Collinsia",0,0,11.7647058823529,9.09090909090909,16.6666666666667,12
"52","CONU",32.4324324324324,22.7272727272727,31.3725490196078,15.1515151515152,61.1111111111111,49
"53","CYGR",0,9.09090909090909,5.88235294117647,6.06060606060606,5.55555555555556,8
"54","DAPU",0,22.7272727272727,3.92156862745098,6.06060606060606,0,9
"55","DEJU",48.6486486486487,31.8181818181818,47.0588235294118,24.2424242424242,83.3333333333333,72
"56","DIMU",0,9.09090909090909,5.88235294117647,9.09090909090909,0,8
"57","DRGL",0,0,9.80392156862745,3.03030303030303,22.2222222222222,10
"58","ELGL",13.5135135135135,54.5454545454545,43.1372549019608,30.3030303030303,66.6666666666667,61
"59","ERLA",0,18.1818181818182,23.5294117647059,18.1818181818182,33.3333333333333,28
"60","ERNU",0,0,5.88235294117647,6.06060606060606,5.55555555555556,6
"61","Esslingeriana",72.972972972973,22.7272727272727,49.0196078431373,36.3636363636364,66.6666666666667,81
"62","EURA",0,9.09090909090909,3.92156862745098,3.03030303030303,5.55555555555556,6
"63","Evernia",29.7297297297297,4.54545454545455,15.6862745098039,21.2121212121212,5.55555555555556,28
"64","FECA",27.027027027027,31.8181818181818,45.0980392156863,33.3333333333333,61.1111111111111,62
"65","FEID",2.7027027027027,0,7.84313725490196,6.06060606060606,11.1111111111111,9
"66","FEMI",2.7027027027027,27.2727272727273,35.2941176470588,42.4242424242424,22.2222222222222,43
"67","FEOC",48.6486486486487,27.2727272727273,52.9411764705882,42.4242424242424,72.2222222222222,78
"68","FRVE",0,13.6363636363636,9.80392156862745,3.03030303030303,22.2222222222222,13
"69","GABI",2.7027027027027,0,19.6078431372549,9.09090909090909,33.3333333333333,20
"70","GABO",24.3243243243243,27.2727272727273,47.0588235294118,54.5454545454545,33.3333333333333,63
"71","GAFR",5.40540540540541,18.1818181818182,3.92156862745098,6.06060606060606,0,10
"72","GATR",29.7297297297297,9.09090909090909,23.5294117647059,21.2121212121212,27.7777777777778,37
"73","GCKI",10.8108108108108,4.54545454545455,5.88235294117647,0,16.6666666666667,11
"74","GOOB",18.9189189189189,0,0,0,0,7
"75","HAFL",2.7027027027027,4.54545454545455,13.7254901960784,6.06060606060606,27.7777777777778,16
"76","HAWO",32.4324324324324,22.7272727272727,47.0588235294118,45.4545454545455,44.4444444444444,64
"77","HETH",16.2162162162162,0,9.80392156862745,0,27.7777777777778,16
"78","HEWA",32.4324324324324,13.6363636363636,13.7254901960784,12.1212121212121,16.6666666666667,29
"79","HIAL",48.6486486486487,27.2727272727273,62.7450980392157,51.5151515151515,77.7777777777778,87
"80","HOCR",0,13.6363636363636,13.7254901960784,15.1515151515152,11.1111111111111,17
"81","HODI",5.40540540540541,13.6363636363636,7.84313725490196,9.09090909090909,5.55555555555556,13
"82","HOWR",2.7027027027027,22.7272727272727,23.5294117647059,33.3333333333333,5.55555555555556,30
"83","HUVI",43.2432432432432,22.7272727272727,21.5686274509804,24.2424242424242,16.6666666666667,43
"84","Hypogymnia",83.7837837837838,50,62.7450980392157,45.4545454545455,88.8888888888889,105
"85","Iris",59.4594594594595,27.2727272727273,64.7058823529412,57.5757575757576,77.7777777777778,94
"86","Kaernefeltia",27.027027027027,9.09090909090909,29.4117647058824,24.2424242424242,33.3333333333333,41
"87","LANE",2.7027027027027,4.54545454545455,41.1764705882353,21.2121212121212,77.7777777777778,44
"88","LAZB",0,50,58.8235294117647,72.7272727272727,33.3333333333333,71
"89","LEGO",0,27.2727272727273,13.7254901960784,18.1818181818182,5.55555555555556,20
"90","Letharia",45.945945945946,18.1818181818182,52.9411764705882,33.3333333333333,83.3333333333333,74
"91","LIHE",0,0,5.88235294117647,0,16.6666666666667,6
"92","Lobaria",51.3513513513513,13.6363636363636,7.84313725490196,12.1212121212121,0,30
"93","LOHI",64.8648648648649,59.0909090909091,35.2941176470588,45.4545454545455,16.6666666666667,73
"94","Lupinus",5.40540540540541,9.09090909090909,9.80392156862745,3.03030303030303,22.2222222222222,14
"95","LYLA",54.0540540540541,59.0909090909091,60.7843137254902,57.5757575757576,61.1111111111111,94
"96","MAAQ",5.40540540540541,4.54545454545455,5.88235294117647,6.06060606060606,5.55555555555556,9
"97","Madia",2.7027027027027,54.5454545454545,64.7058823529412,66.6666666666667,61.1111111111111,79
"98","MANE",16.2162162162162,18.1818181818182,9.80392156862745,15.1515151515152,0,20
"99","MARA",10.8108108108108,4.54545454545455,1.96078431372549,3.03030303030303,0,7
"100","MECA",32.4324324324324,54.5454545454545,54.9019607843137,57.5757575757576,50,80
"101","Melanelixia",10.8108108108108,9.09090909090909,7.84313725490196,6.06060606060606,11.1111111111111,14
"102","MGWA",5.40540540540541,50,39.2156862745098,27.2727272727273,61.1111111111111,53
"103","MOCH",0,0,5.88235294117647,3.03030303030303,11.1111111111111,6
"104","MOMA",5.40540540540541,0,23.5294117647059,21.2121212121212,27.7777777777778,26
"105","MOOD",0,4.54545454545455,7.84313725490196,12.1212121212121,0,9
"106","MOUQ",0,9.09090909090909,19.6078431372549,27.2727272727273,5.55555555555556,22
"107","NAWA",27.027027027027,63.6363636363636,76.4705882352941,72.7272727272727,77.7777777777778,101
"108","Nemophila",10.8108108108108,0,27.4509803921569,15.1515151515152,44.4444444444444,31
"109","Nephroma",10.8108108108108,9.09090909090909,9.80392156862745,3.03030303030303,16.6666666666667,15
"110","NODE",56.7567567567568,59.0909090909091,23.5294117647059,33.3333333333333,5.55555555555556,58
"111","NOFL",13.5135135135135,45.4545454545455,50.9803921568627,39.3939393939394,72.2222222222222,67
"112","Normandina",8.10810810810811,4.54545454545455,3.92156862745098,3.03030303030303,0,7
"113","OSBE",35.1351351351351,13.6363636363636,43.1372549019608,33.3333333333333,61.1111111111111,60
"114","OZTR",0,0,5.88235294117647,0,16.6666666666667,6
"115","PAMY",2.7027027027027,0,7.84313725490196,0,22.2222222222222,9
"116","Parmelia",32.4324324324324,13.6363636363636,15.6862745098039,15.1515151515152,16.6666666666667,31
"117","PAWR",10.8108108108108,0,3.92156862745098,3.03030303030303,5.55555555555556,8
"118","Peltigera",5.40540540540541,13.6363636363636,3.92156862745098,3.03030303030303,5.55555555555556,9
"119","Penstemon",0,0,9.80392156862745,3.03030303030303,22.2222222222222,10
"120","PHHA",0,4.54545454545455,17.6470588235294,18.1818181818182,16.6666666666667,19
"121","PHLE",13.5135135135135,9.09090909090909,3.92156862745098,3.03030303030303,5.55555555555556,11
"122","Physconia",16.2162162162162,22.7272727272727,19.6078431372549,12.1212121212121,27.7777777777778,30
"123","PIAT",2.7027027027027,9.09090909090909,5.88235294117647,9.09090909090909,0,9
"124","PILA",43.2432432432432,9.09090909090909,47.0588235294118,33.3333333333333,72.2222222222222,66
"125","Piperia",8.10810810810811,4.54545454545455,5.88235294117647,9.09090909090909,0,10
"126","PIPO",21.6216216216216,36.3636363636364,52.9411764705882,48.4848484848485,55.5555555555556,69
"127","PIWO",8.10810810810811,4.54545454545455,5.88235294117647,6.06060606060606,5.55555555555556,10
"128","Platismatia",45.945945945946,13.6363636363636,15.6862745098039,15.1515151515152,16.6666666666667,36
"129","POCO",21.6216216216216,18.1818181818182,5.88235294117647,9.09090909090909,0,18
"130","POIM",59.4594594594595,27.2727272727273,43.1372549019608,45.4545454545455,38.8888888888889,72
"131","PRHO",32.4324324324324,18.1818181818182,23.5294117647059,27.2727272727273,11.1111111111111,39
"132","PSFL",45.945945945946,31.8181818181818,21.5686274509804,21.2121212121212,16.6666666666667,45
"133","PSME",97.2972972972973,77.2727272727273,96.078431372549,93.9393939393939,94.4444444444444,150
"134","PTAQ",37.8378378378378,36.3636363636364,45.0980392156863,39.3939393939394,55.5555555555556,68
"135","PUFI",10.8108108108108,36.3636363636364,29.4117647058824,33.3333333333333,22.2222222222222,42
"136","Pyrola",35.1351351351351,9.09090909090909,3.92156862745098,3.03030303030303,5.55555555555556,19
"137","QUCH",78.3783783783784,86.3636363636364,74.5098039215686,84.8484848484848,55.5555555555556,124
"138","QUGA",8.10810810810811,27.2727272727273,17.6470588235294,27.2727272727273,0,27
"139","QUKE",56.7567567567568,72.7272727272727,52.9411764705882,45.4545454545455,61.1111111111111,90
"140","RBNU",45.945945945946,9.09090909090909,60.7843137254902,42.4242424242424,88.8888888888889,80
"141","RBSA",18.9189189189189,13.6363636363636,37.2549019607843,12.1212121212121,77.7777777777778,47
"142","Ribes",29.7297297297297,59.0909090909091,49.0196078431373,48.4848484848485,50,74
"143","ROGY",37.8378378378378,36.3636363636364,41.1764705882353,27.2727272727273,66.6666666666667,64
"144","RUHU",0,13.6363636363636,11.7647058823529,12.1212121212121,11.1111111111111,15
"145","RULE",18.9189189189189,50,25.4901960784314,24.2424242424242,27.7777777777778,44
"146","RUPA",16.2162162162162,22.7272727272727,47.0588235294118,42.4242424242424,55.5555555555556,59
"147","RUUR",10.8108108108108,27.2727272727273,19.6078431372549,27.2727272727273,5.55555555555556,30
"148","SABI",0,4.54545454545455,7.84313725490196,12.1212121212121,0,9
"149","SACR",5.40540540540541,18.1818181818182,11.7647058823529,18.1818181818182,0,18
"150","SANIG",0,9.09090909090909,9.80392156862745,9.09090909090909,11.1111111111111,12
"151","SASC",13.5135135135135,27.2727272727273,31.3725490196078,21.2121212121212,50,43
"152","Sidalcea",0,4.54545454545455,15.6862745098039,18.1818181818182,11.1111111111111,17
"153","SILX",0,22.7272727272727,1.96078431372549,3.03030303030303,0,7
"154","SOGR",2.7027027027027,0,5.88235294117647,6.06060606060606,5.55555555555556,7
"155","SOPA",2.7027027027027,31.8181818181818,13.7254901960784,21.2121212121212,0,22
"156","SPTO",40.5405405405405,90.9090909090909,84.3137254901961,87.8787878787879,72.2222222222222,120
"157","STJA",75.6756756756757,59.0909090909091,84.3137254901961,78.7878787878788,88.8888888888889,126
"158","STLE",0,4.54545454545455,9.80392156862745,15.1515151515152,0,11
"159","STXX",2.7027027027027,0,5.88235294117647,9.09090909090909,0,7
"160","SYAL",2.7027027027027,4.54545454545455,3.92156862745098,6.06060606060606,0,6
"161","SYMO",29.7297297297297,22.7272727272727,52.9411764705882,45.4545454545455,66.6666666666667,70
"162","TODI",81.0810810810811,90.9090909090909,54.9019607843137,66.6666666666667,33.3333333333333,106
"163","TOSO",2.7027027027027,0,21.5686274509804,9.09090909090909,44.4444444444444,23
"164","TRCA",5.40540540540541,0,25.4901960784314,12.1212121212121,50,28
"165","Tuckermanopsis",78.3783783783784,27.2727272727273,47.0588235294118,30.3030303030303,72.2222222222222,82
"166","UMCA",10.8108108108108,0,7.84313725490196,12.1212121212121,0,12
"167","Usnea",64.8648648648649,18.1818181818182,27.4509803921569,27.2727272727273,27.7777777777778,56
"168","VAHE",13.5135135135135,4.54545454545455,5.88235294117647,9.09090909090909,0,12
"169","VIAM",13.5135135135135,27.2727272727273,27.4509803921569,18.1818181818182,38.8888888888889,38
"170","VILO",24.3243243243243,0,21.5686274509804,18.1818181818182,27.7777777777778,31
"171","Vulpicida",16.2162162162162,13.6363636363636,19.6078431372549,18.1818181818182,22.2222222222222,29
"172","WAVI",8.10810810810811,13.6363636363636,13.7254901960784,6.06060606060606,27.7777777777778,20
"173","WETA",75.6756756756757,54.5454545454545,84.3137254901961,81.8181818181818,83.3333333333333,125
"174","WEWP",0,27.2727272727273,49.0196078431373,45.4545454545455,55.5555555555556,56
"175","WHMO",21.6216216216216,18.1818181818182,7.84313725490196,12.1212121212121,0,20
"176","WREN",0,45.4545454545455,19.6078431372549,30.3030303030303,0,30
"177","Xanthomendoza",2.7027027027027,4.54545454545455,3.92156862745098,3.03030303030303,5.55555555555556,6
"178","XXHU",2.7027027027027,27.2727272727273,15.6862745098039,15.1515151515152,16.6666666666667,23
"179","YAMI",0,0,5.88235294117647,9.09090909090909,0,6
