"rdata$group" "AR" "BE" "XX" "CM" "DL" "geom"
"101" 0 0 0.013735847199549 0.79916419864292 0.187100015023966 0.00226422388472474
"102" 0 0.316936363533626 0.0424504951817479 0.438277829512373 0.202335313883447 0.00219187168964168
"103" 0 0.171648729163 0 0.757182732045295 0.0711685672097384 0.00224250210787779
"104" 0 0.127407685485709 0 0.712506330669455 0.16008612270585 0.00226236160205698
"105" 0 0 0.377226184346447 0.411792553547022 0.210982200486032 0.00224173902368082
"106" 0 0 0.239858504684269 0.760141515356356 0 0.00224850726813257
"107" 0.107046760045629 0.121146253239674 0 0.686905605637284 0.0849014029336472 0.00220913719276424
"108" 0 0.293349527395523 0 0.564909902599768 0.141740581696788 0.00227211825527909
"109" 0 0.0361538220617718 0 0.963846225311027 0 0.0022595659718885
"110" 0 0 0.164323706463506 0.675649255118045 0.160027058216137 0.00224345567001769
"111" 0 0.409052564672291 0 0.422632956027806 0.168316194605188 0.00219006442178517
"112" 0 0 0.125959130363403 0.874040906333617 0 0.0022529720326181
"113" 0 0.150519811524767 0 0.560257593727101 0.289222587149484 0.00216717069506359
"114" 0 0 0.283654900764278 0.441797224355105 0.274547917855492 0.00224772461891712
"115" 0.00426982696197174 0 0.139404606549849 0.776556020401257 0.0797695684868142 0.00232371868723055
"116" 0 0.205508459349799 0 0.794491587291405 0 0.00225507601782634
"117" 0 0 0.234881916494509 0.640065880488548 0.125052219090922 0.002190235208165
"118" 0 0 0.077227730307804 0.783328366382136 0.139446724091018 0.00225324941089951
"119" 0 0 0.088734302946089 0.911265751182115 0 0.00231180406163478
"120" 0 0.271626083604989 0 0.728373933597478 0 0.00226668824089956
"121" 0 0 0.117001310608795 0.826682231330864 0.0563164893925547 0.00228539843086428
"122" 0 0.264885076890439 0 0.649567191492183 0.08554774989456 0.00221549398451902
"123" 0.0476135395676364 0 0 0.923196555110351 0.0291899530939619 0.00230769762664413
"124" 0 0.213225415991518 0 0.616021293136677 0.170753306823085 0.00221094835832245
"125" 0 0 0 0.875168434883831 0.124831632052993 0.00228120831994939
"126" 0 0.199482283926548 0 0.578351486962177 0.222166214411395 0.00223279767592422
"127" 0 0.498090523204234 0 0.356062127349415 0.145847349896834 0.00221278060646311
"128" 0 0.11410843054158 0 0.675648458079075 0.21024315279225 0.00226738716356449
"129" 0 0 0.336969209076056 0.46532043737972 0.197710370033827 0.0022182940220091
"130" 0 0 0.376671510504007 0.498490878186251 0.124839074987984 0.00226186551404878
"131" 0.168684171568131 0.102955307482149 0 0.72836054873251 0 0.00219228646144701
"132" 0 0 0 0.85410595179403 0.145894100868357 0.00229734997033099
"133" 0 0.148906945975671 0 0.851093087114474 0 0.00231608821072095
"134" 0 0.0889139592425162 0.156572059034859 0.754513997257015 0 0.00223911835948457
"135" 0.0464003353796153 0.138844633638676 0 0.593557340790766 0.221197717266107 0.00224209518726943
"136" 0 0 0.268615814438272 0.629881832759379 0.101502430296087 0.00225064275211739
"137" 0 0.135255513254418 0.140285583363094 0.629555193225548 0.0949037393445707 0.00221647549796509
"138" 0 0.195151912761018 0.17651278465729 0.596395487371183 0.0319398007076191 0.00218665335007158
"139" 0.145112312472239 0 0.180128893134556 0.444110467966619 0.230648337083276 0.00220760065241304
"140" 0 0.0517753380800175 0.156111110994067 0.530417146182083 0.261696428808619 0.00225224235116073
"141" 0.0971125191696715 0.134136654175708 0 0.720170640853496 0.0485802544476834 0.00225148923826995
"142" 0 0.411429845459612 0 0.510802823351866 0.0777674044218084 0.00216669011052538
"143" 0 0 0 0.907990635823289 0.0920094043341525 0.00229533530435485
"144" 0.0155258790641801 0 0.16967834094045 0.570809548468992 0.243986217821207 0.00223210163914727
"145" 0.0853013681219534 0.23812954747275 0 0.474995388621716 0.201573713103058 0.00226251448177935
"146" 0 0 0.293941926733267 0.706058113303731 0 0.00223143247285174
"147" 0 0 0.107183805426838 0.771808469539752 0.121007762792153 0.00229458250228716
"148" 0 0 0.287440004807361 0.539645185291871 0.172914842107629 0.00220785059518495
"149" 0.147123470856857 0 0 0.690612949057543 0.162263677605601 0.00224244377627332
"150" 0 0.190575210353143 0 0.713003374702423 0.0964214861968793 0.00225064509624017
"151" 0 0.0571383057480059 0 0.942861679518702 0 0.00229906643934688
"152" 0 0.212110668510302 0.0450414744159348 0.742847844039698 0 0.00220062643200234
"153" 0 0 0 0.7711137377289 0.228886280396631 0.00225982796347337
"154" 0 0 0.244184517718494 0.642068264823484 0.113748429159119 0.00223090368720836
"155" 0 0.200635448238882 0 0.405855701775923 0.393508931560498 0.00221488380468327
"156" 0.0546603740422777 0.00691643608911078 0.177582143886468 0.606107596785722 0.154733469693812 0.00221832564415393
"157" 0 0.00522267573193023 0 0.778476900981381 0.216300466232727 0.0022497154981125
"158" 0.165520913215183 0 0.0570703977582106 0.636796046929662 0.140612657862363 0.00222628819211174
"159" 0.140621958044584 0.0434922860046858 0.0998057748936797 0.716079964054517 0 0.00223681566730516
"160" 0.0389306247105772 0 0 0.897028470006249 0.0640410027670226 0.00230045254809704
"161" 0 0 0 0.954763672570343 0.0452363893866283 0.00234727643797744
"162" 0 0.0783265973155706 0 0.921673385717178 0 0.00232067207976262
"163" 0 0 0.246579986491858 0.75342005230351 0 0.00229342797055172
"164" 0 0 0 1 0 0.00229307893071058
"165" 0 0.321471305205737 0 0.512163192624983 0.166365540639485 0.00220343456873537
"166" 0.152085653323393 0 0.08969168737378 0.597728065988321 0.160494586133212 0.00219283735867062
"167" 0 0.236638917560137 0 0.579149910406883 0.184211189361916 0.00223470392123801
"168" 0 0 0.187107994713384 0.81289204147456 0 0.00225043223224863
"169" 0 0.116769436752299 0 0.733042388275251 0.150188200519332 0.00229545835253843
"170" 0 0 0.382393919486627 0.473746034968019 0.143860066836686 0.00222639698590901
"171" 0 0 0.141874450570182 0.695247098626196 0.162878448137147 0.00226145477627198
"172" 0 0 0.127602325707539 0.728594325805591 0.14380337281842 0.00223151852171349
"173" 0 0.340260223207618 0 0.548183473547489 0.111556333221468 0.00221834524102547
"174" 0.0218980259241529 0.239114421139954 0 0.632517162575213 0.106470401285534 0.00227650787911895
"175" 0.10323747105526 0 0 0.87211068109062 0.0246518739674047 0.00227501391434618
"176" 0 0 0.11027358519771 0.712584290236062 0.177142139688141 0.00228308007279815
"177" 0 0.197268187261339 0 0.754966044616679 0.0477684617470236 0.00226068103475806
"178" 0 0.17588960060727 0 0.824110448062998 0 0.00227839216992069
"179" 0 0.393323909452771 0 0.385385780237846 0.221290316696305 0.00216656525421582
"180" 0 0.421612618563719 0 0.338870879348637 0.23951650429088 0.0021807626546963
"181" 0 0.164452509032125 0 0.835547567084554 0 0.00224240213780268
"182" 0 0 0.24895588764301 0.661650193052668 0.0893939400267195 0.00226233456784141
"183" 0 0.193436171124016 0 0.581777852465229 0.224785987272551 0.00223012356855128
"184" 0 0 0.452982841153934 0.542317054843794 0.00470015772877784 0.00223101872890053
"185" 0 0.0570664792030421 0 0.710371846905177 0.232561733572635 0.00233719602766797
"186" 0 0.0472312211295891 0 0.786638865517485 0.166129956668377 0.0022919300514433
"187" 0 0.117764501373499 0 0.832152578677985 0.0500830053754138 0.00226141256784182
"188" 0 0 0.220321686763331 0.768149031437614 0.0115293384439784 0.00227336665065581
"189" 0 0.000225002193420013 0.168091592822595 0.637116304540335 0.194567109256679 0.0022656601909288
"190" 0.0346643510080348 0 0 0.740663814042717 0.224671863628907 0.00228816920734999
"191" 0.00691900689122559 0 0 0.919987833842788 0.073093232156486 0.00230322699153172
"192" 0.0766131227967454 0 0 0.923386908788587 0 0.00229078633542056
"193" 0 0 0.114709554712002 0.67159981915619 0.213690706301503 0.00230564066657078
"194" 0 0 0.195086988920439 0.80491305080266 0 0.00228519637010415
"195" 0 0.151863001311064 0 0.641914557916463 0.206222461055846 0.00224904026840002
"196" 0.0931557711186789 0 0.289548768083855 0.58071097521846 0.0365844915127073 0.00217562560568164
"197" 0 0.00101074222568803 0.215802928113864 0.634575618835028 0.148610735910858 0.00213825861600322
"198" 0 0 0 0.767643051455832 0.232357002677804 0.00233255644144194
"199" 0 0 0.303477012877558 0.557958501956492 0.13856451700562 0.00223140947872833
"200" 0 0.166332722233139 0 0.833667309099414 0 0.00226925909981138
"201" 0 0 0 0.979468731755758 0.0205313362836482 0.00234437374789147
"202" 0 0.347449659853125 0 0.652550383430565 0 0.00226264577390628
"203" 0 0 0 0.916266178539476 0.0837338343331112 0.00228865449184144
"204" 0 0 0.274352227271581 0.571808210183452 0.153839594172386 0.00222045989026607
"205" 0 0.257521698725403 0 0.557365348395507 0.185112968988711 0.00223591004256605
"206" 0 0.157865539332414 0 0.555868668674603 0.28626582582312 0.00223380075107857
"207" 0 0 0 0.770276884060201 0.229723167078366 0.00230968610926153
"208" 0.0307049050357366 0 0.0834111031778563 0.724953985154819 0.160930008505114 0.00222885278261423
"209" 0 0 0.164374862975996 0.682477525518952 0.15314768065709 0.00231455690288521
"210" 0 0 0.171399756943747 0.698156145510648 0.130444137114029 0.00227779302497097
"211" 0 0.0780653341907153 0.139665580938199 0.703837923463429 0.0784340541717365 0.00224504972867041
"212" 0.0533293117761537 0.0468100910394722 0 0.701173254387481 0.198687416614982 0.00227531891389808
"213" 0 0 0.273949554278413 0.726050495578052 0 0.00214243885975651
"214" 0 0.15005915632453 0 0.708608841873836 0.141332015585242 0.0022828318829107
"215" 0.266007369229899 0 0 0.672187145761895 0.061808394011205 0.00225451137537964
"216" 0 0 0.204727875019054 0.790785932869199 0.004486233307066 0.00225090573910782
"217" 0 0.139774796180043 0 0.650916257751605 0.209308975206681 0.00222718696706742
"218" 0 0 0.490576212052657 0.509425817533123 0 0.00220707378668789
"219" 0.0243065829738901 0.0731694633765426 0 0.809914993853955 0.092609038541824 0.00223011258712935
"220" 0 0.171761280878513 0 0.777598616299306 0.0506401543563592 0.00230498011988736
"221" 0 0.153998258231536 0 0.688393538876463 0.157608211945901 0.00226663589218691
"222" 0 0 0.268565861927009 0.731434178551003 0 0.00227179661314303
"223" 0.214433479826387 0 0 0.785566544865372 0 0.00223665856274181
"224" 0.0932996089548109 0 0 0.855028179269472 0.0516722024360983 0.00225533690002257
"225" 0 0 0.0522488160849228 0.939073531430933 0.00867769144372154 0.0023286303144611
"226" 0 0 0.167288440266951 0.743816657721154 0.088894929255806 0.00227077210398387
"227" 0.0456685528297925 0 0 0.73217752282808 0.22215680655967 0.00221087310210943
"228" 0 0.0185534275845961 0.217073180629911 0.652028964556185 0.112344415322253 0.00220548046982354
"229" 0 0.12108814553413 0 0.7404831888744 0.138428696846466 0.00225846512897171
"230" 0.0618577829003001 0.0068385250445742 0 0.840384893597295 0.0909188515319829 0.00224872022034254
"231" 0 0.1481707708291 0 0.782171024357232 0.0696582927179339 0.00230749485928944
"232" 0 0.257880303598407 0 0.726253503743707 0.0158662413406371 0.00225216549547029
"233" 0 0.217551307247717 0 0.782448674307566 0 0.00227061900873378
"234" 0 0 0.216207139644913 0.629017749079043 0.154775128191659 0.0022335038642498
"235" 0 0.179060507742764 0.0671723775018246 0.75376710356816 0 0.00218532391397127
"236" 0 0 0 0.830196008354737 0.169804058797142 0.00227469675229088
"237" 0 0.0423093649178247 0.0734022907376961 0.863692802036925 0.0205984649470724 0.00228566118372544
"238" 0 0.218004588102925 0.0822112818015115 0.699784101760808 0 0.00221680500153679
"239" 0 0 0.24519894060179 0.57167065312087 0.183133056843865 0.00227086941401221
"240" 0 0 0 0.965435548811469 0.03456445929661 0.00226354453660719
"241" 0 0.232145721462773 0 0.596704183606748 0.171150056855169 0.00230992833464475
"242" 0 0.353921572915494 0 0.646078470264986 0 0.00230237158424694
"243" 0 0.0721902511644497 0.136572917308391 0.587949257334863 0.203287542660688 0.00228081930703565
"244" 0 0.206407680671286 0 0.5595922762316 0.234002864282982 0.00221675312424706
"245" 0 0.195188485090792 0 0.66527136906301 0.139540171096342 0.00228535034999346
"246" 0 0 0.257622255296257 0.742377731366125 0 0.00226258594155512
"247" 0.06570329186283 0 0 0.827451508981342 0.106845248309121 0.00226517998719537
"248" 0 0 0.146770585210626 0.826932245399529 0.0262972435596892 0.00232086917857829
"249" 0 0.0257190014333702 0.184926706601961 0.627730684208846 0.161623606180703 0.00222055126886643
"250" 0 0.153024334944827 0 0.846975719843865 0 0.00231092199483344
"251" 0.0937018011778566 0 0 0.906298246326411 0 0.00223119701561335
"252" 0 0 0.102716451839048 0.897283602331419 0 0.00228468064740866
"253" 0.109408484630017 0.17329462202913 0 0.524631527330809 0.192668240893756 0.00223906424835016
"254" 0.0849580090709483 0.23361920226085 0 0.564596652120309 0.116826155360641 0.00224073384914384
"255" 0 0.138222234633544 0 0.748739847474405 0.113040087893238 0.00229195192264047
"256" 0 0 0.2058710005908 0.723479866619119 0.0706491961523196 0.00225869592895136
"257" 0 0 0 0.793642889393645 0.206357144897787 0.00223393447889088
"258" 0 0 0.0139261465628063 0.888420403756644 0.0976534654833461 0.00226107292600766
"259" 0 0.5265071908218 0 0.351548923248482 0.121943915750944 0.0022299755543498
"260" 0 0.130637710520835 0 0.585033181629827 0.28432915342435 0.00224084867564045
"261" 0.0889686530132258 0 0.200583051170069 0.594681744833944 0.115766580870421 0.00224702576187865
"262" 4.82193103256258e-07 0 0.17552009407282 0.824480274367064 0 0.00225312433853326
"263" 0 0 0.354998542731348 0.645001512302855 0 0.00221730439401165
"264" 0 0.331093961033827 0 0.41709356891505 0.251812553550451 0.0022287794317786
"265" 0.126922116717814 0 0.110437560288502 0.615564291399432 0.147076070840465 0.00224301311494312
"266" 0 0.277575633712159 0 0.658411599349444 0.0640127915950583 0.00224255926839886
"267" 0 0 0.158722821335462 0.680896726394371 0.160380464955221 0.00224223383952845
"268" 0 0 0.211637467129698 0.663271335448393 0.125091260835947 0.00224036066284685
"269" 0 0.0426528643241179 0.26557138701398 0.536922227742512 0.154853535384275 0.00220774457639869
"270" 0 0.214844117941804 0 0.653710328620083 0.131445602155887 0.0022446387399359
"271" 0 0.294360941684551 0 0.540383581290318 0.165255506142362 0.00225708173596383
"272" 0 0.168792621073883 0.115308313198993 0.578091785952717 0.137810166052851 0.00220385828377809
"273" 0 0.110728837505024 0 0.603721466533562 0.285549725514135 0.00226279732457838
"274" 0 0.271652341228821 0 0.699191871806272 0.0291558169606899 0.00224549370885629
"275" 0 0 0 1 0 0.0023052973235889
"276" 0 0.304477835484627 0 0.678069145118023 0.0174558146037344 0.00221150363638764
"277" 0 0.315527909171164 0 0.665273353582515 0.0191987384829407 0.00225258683728356
"278" 0.0580906743063262 0.135996114469224 0 0.703327796493169 0.102585480027201 0.00219288393056308
"279" 0 0 0.0598397763003661 0.806704133594587 0.133456189485468 0.00225368266226483
"280" 0 0.110249049752718 0 0.779827228595489 0.109923802977991 0.0022864263687964
"281" 0 0.31993014767831 0 0.540205773302786 0.13986408660612 0.0021678575885351
"282" 0 0 0 0.743037364636598 0.256962664521551 0.00227345036650926
"283" 0.0287134397125192 0 0.264234578767285 0.557756706742237 0.149295293662869 0.00221583468790638
"284" 0 0 0.195869806049062 0.804130256680975 0 0.0022710620740851
"285" 0 0 0 0.967770673398757 0.0322294089258085 0.00231180507606033
"286" 0 0.215536475884085 0 0.784463500551688 0 0.00226172520470397
"287" 0.146789396216301 0.179943477308562 0.0664237823725737 0.416394999798303 0.190448355625049 0.00218954571967039
"288" 0 0.141830851784122 0.137516392121434 0.720652818242047 0 0.00227043595007995
"289" 0 0.273579161706125 0 0.458873725870345 0.267547178033694 0.00225228981029212
"290" 0 0 0.148964684399674 0.715110454657878 0.135924887688717 0.00229356444363297
"291" 0 0 0.341456963205895 0.596625017879051 0.0619180298543231 0.00222518131754229
"292" 0.107814322325214 0.216394456063681 0 0.596734349621007 0.0790569161249051 0.00222536218834407
"293" 0.0680409532216562 0 0.152281340310053 0.604826264126543 0.174851541740152 0.00219969723749601
"294" 0 0.0333017454253432 0.147733944758035 0.77025529367052 0.0487090152566529 0.00223368569966618
"295" 0.211575318635303 0 0 0.669388290031052 0.119036463385467 0.00227313934116002
"296" 0 0.209639491710706 0 0.473904660767719 0.316458765540715 0.00217082148230164
"297" 0 0 0 1 0 0.00234179670369711
"298" 0 0.094150353348407 0.179208129280955 0.72664438420074 0 0.00225042738730595
"299" 0 0.263171379958929 0 0.511852290909538 0.224976429176789 0.00222158400819568
"300" 0 0 0.075352461512397 0.901750456486206 0.0228971155535383 0.00226752263435127
"301" 0.193581814638706 0 0.0172011772500126 0.709513212979335 0.0797066699619544 0.00219472561586889
"302" 0.00594345430879048 0 0.193083882302611 0.641500881053591 0.159471769508846 0.00223219555017496
"303" 0.0564356542042364 0.149340102286457 0 0.549487678623887 0.244739430507019 0.00223980619887245
"304" 0 0.0767243029865446 0.193369026998525 0.60242631933018 0.127483283080092 0.00220372009005911
"305" 0 0 0.117185744870148 0.88281552712708 0 0.00226401734515422
"306" 0 0.144627467051183 0 0.650368342223313 0.205004205118582 0.00221227366902954
"307" 0 0.0794036322155322 0.177601472011562 0.435654331001138 0.307340561459517 0.00220044533502337
"308" 0 0.207949213720703 0 0.573174789096023 0.21887598203057 0.00222426775851804
"309" 0 0.0126553659063995 0.327818207276796 0.467719341339149 0.191807068438879 0.00219737227220769
"310" 0.169605969313565 0.119262050810152 0 0.711132030318678 0 0.00218841406042823
"311" 0 0.148920906222616 0 0.689170909109507 0.161908165529577 0.00217663508839701
"312" 0 0.0531898404696695 0.31909793490408 0.500623472525624 0.127088739010893 0.00223251478467771
"313" 0.00677206451118431 0 0.3288069837269 0.512916168377546 0.151504760327426 0.00219854733330508
"314" 0.127372308962053 0.230601585996938 0.14349436221592 0.498533814508364 0 0.00215339408868335
"315" 0 0 0 0.742105250649226 0.257894779072429 0.00227488116865297
"316" 0.0712481039413227 0 0.25949744230057 0.497067094148277 0.172187425564239 0.00221880739700885
"317" 0 0.082564928211245 0.0919425416333745 0.825492546921033 0 0.00223638342239231
"318" 0 0.253626407882226 0 0.746373617356974 0 0.00223806544993643
"319" 0 0 0.100376921828256 0.781675024832599 0.117948078233976 0.00223837120757869
"320" 0 0 0 1 0 0.00230208600532966
"321" 0.00618639316443841 0.141134582126887 0.125997377307786 0.553692380573556 0.17299216761986 0.00223231900085774
"322" 0 0.315277223825771 0 0.51487529599287 0.169847874193474 0.00223253716211494
"323" 0.0560019751956441 0 0.0874677652464863 0.676045167738589 0.18048514805858 0.00221581612373284
"324" 0 0 0.366082398831028 0.529598429429016 0.104320862024739 0.00225245730761884
"325" 0 0.322275949271044 0 0.574460391211606 0.103266573862539 0.00221616482535094
"326" 0 0.21154063845423 0 0.603633335994092 0.184828901126108 0.00220306529021673
"327" 0.0773884084009271 0 0 0.753948746458724 0.168662885546378 0.00224067692981173
"328" 0.0514941506872644 0 0.168406745757852 0.488649399329057 0.291452620349348 0.0022027590941321
"329" 0 0.221429264821064 0 0.630239468621639 0.148331293139491 0.00227441222469937
"330" 0.120758869622958 0 0.300496827109524 0.51618381266507 0.0625633785446424 0.00217797204961271
"331" 0 0.14015039641156 0 0.851144725505493 0.0087049213474366 0.0022570592655947
"332" 0 0.102292379534717 0 0.67543506928421 0.22227262544386 0.00223623193925532
"333" 0 0 0.109323024102261 0.7036974811351 0.186979523747228 0.00222455132766443
"334" 0 0 0 0.904545105332191 0.0954548541751195 0.00229880392212286
"335" 0 0.120052540287915 0 0.735430899492621 0.144516594579064 0.0022660583362725
